开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,3719,多多博彩,三奖,橙,Orange
2023-09-09,3719,多多博彩,安慰奖,橙,Orange
2023-04-15,3719,多多博彩,特别奖,橙,Orange
2022-12-24,3719,多多博彩,首奖,橙,Orange
2022-01-30,3719,大馬彩,安慰奖,本地柑,Local Lime
2022-01-08,3719,星池,安慰奖,,
2021-12-19,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
2020-02-15,3719,大馬彩,首奖,本地柑,Local Lime
2019-12-07,3719,大馬彩,安慰奖,本地柑,Local Lime
2019-09-08,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2019-09-01,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2019-08-18,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2019-08-03,3719,多多博彩,安慰奖,橙,Orange
2019-03-24,3719,多多博彩,特别奖,橙,Orange
2018-03-28,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
2018-02-28,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
2018-01-10,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2017-05-10,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
2017-03-26,3719,大馬彩,首奖,本地柑,Local Lime
2016-12-17,3719,多多博彩,安慰奖,橙,Orange
2016-10-15,3719,多多博彩,特别奖,橙,Orange
2016-01-26,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2015-08-26,3719,多多博彩,特别奖,橙,Orange
2015-07-05,3719,多多博彩,二奖,橙,Orange
2014-01-19,3719,多多博彩,安慰奖,橙,Orange
2011-06-04,3719,多多博彩,安慰奖,橙,Orange
2011-01-16,3719,多多博彩,安慰奖,橙,Orange
2010-11-24,3719,星池,安慰奖,,
2010-03-28,3719,多多博彩,特别奖,橙,Orange
2009-10-25,3719,多多博彩,特别奖,橙,Orange
2008-07-23,3719,星池,安慰奖,,
2008-02-24,3719,大馬彩,安慰奖,本地柑,Local Lime
2006-06-17,3719,大馬彩,安慰奖,本地柑,Local Lime
2006-05-30,3719,大馬彩,安慰奖,本地柑,Local Lime
2006-02-22,3719,大馬彩,安慰奖,本地柑,Local Lime
2005-05-25,3719,多多博彩,特别奖,橙,Orange
2005-03-05,3719,萬能,特别奖,本地柑,Local Mandarin Orange
2004-04-24,3719,大馬彩,安慰奖,本地柑,Local Lime
1999-07-06,3719,萬能,特别奖,本地柑,Local Mandarin Orange
1998-09-23,3719,萬能,特别奖,本地柑,Local Mandarin Orange
1998-08-02,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
1997-04-09,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
1995-10-28,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
1992-08-02,3719,萬能,安慰奖,本地柑,Local Mandarin Orange
1991-11-23,3719,多多博彩,首奖,橙,Orange
1991-02-04,3719,多多博彩,特别奖,橙,Orange
