开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-08,5420,大馬彩,特别奖,猫生仔,Cat Giving Birth
2023-07-02,5420,星池,特别奖,,
2023-04-01,5420,星池,二奖,,
2022-06-29,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
2021-05-29,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2021-02-28,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2020-10-14,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2020-07-04,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2018-01-14,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
2017-06-03,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
2016-12-31,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2016-10-25,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2014-11-26,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2013-07-03,5420,多多博彩,首奖,猫生仔,Cat Gives Birth
2013-04-10,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2013-03-16,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
2012-11-04,5420,星池,安慰奖,,
2012-09-08,5420,星池,特别奖,,
2011-03-16,5420,星池,安慰奖,,
2009-07-15,5420,多多博彩,首奖,猫生仔,Cat Gives Birth
2009-05-16,5420,星池,特别奖,,
2009-05-06,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
2009-04-25,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
2008-10-01,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
2008-07-06,5420,大馬彩,二奖,猫生仔,Cat Giving Birth
2004-04-18,5420,多多博彩,三奖,猫生仔,Cat Gives Birth
2004-03-14,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2004-01-24,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
2003-08-13,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2003-02-26,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
2001-08-29,5420,萬能,特别奖,猫生仔,Cat Gave Birth
2001-06-09,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
2000-08-26,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
1998-02-28,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
1998-01-11,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
1997-01-29,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
1996-11-30,5420,大馬彩,特别奖,猫生仔,Cat Giving Birth
1996-11-10,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
1996-05-08,5420,大馬彩,首奖,猫生仔,Cat Giving Birth
1994-07-02,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
1994-02-27,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
1993-11-11,5420,萬能,特别奖,猫生仔,Cat Gave Birth
1993-06-26,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
1993-05-19,5420,大馬彩,安慰奖,猫生仔,Cat Giving Birth
1993-01-21,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
1992-11-12,5420,多多博彩,特别奖,猫生仔,Cat Gives Birth
1992-08-27,5420,萬能,安慰奖,猫生仔,Cat Gave Birth
1990-04-02,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
1989-07-01,5420,多多博彩,首奖,猫生仔,Cat Gives Birth
1989-03-25,5420,多多博彩,安慰奖,猫生仔,Cat Gives Birth
1988-12-26,5420,多多博彩,二奖,猫生仔,Cat Gives Birth
