开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-06,6139,多多博彩,三奖,草,Grass
2021-09-15,6139,多多博彩,特别奖,草,Grass
2019-11-09,6139,大馬彩,安慰奖,草,Green Grass
2019-10-26,6139,多多博彩,安慰奖,草,Grass
2019-10-16,6139,多多博彩,安慰奖,草,Grass
2018-08-08,6139,萬能,安慰奖,干草,Dry Grass
2018-06-20,6139,星池,特别奖,,
2017-07-30,6139,大馬彩,特别奖,草,Green Grass
2017-06-10,6139,星池,特别奖,,
2017-04-12,6139,多多博彩,安慰奖,草,Grass
2016-08-07,6139,星池,特别奖,,
2016-04-30,6139,萬能,二奖,干草,Dry Grass
2015-05-16,6139,大馬彩,特别奖,草,Green Grass
2015-03-07,6139,星池,安慰奖,,
2014-11-12,6139,大馬彩,特别奖,草,Green Grass
2014-03-02,6139,星池,安慰奖,,
2013-10-12,6139,萬能,安慰奖,干草,Dry Grass
2012-07-18,6139,多多博彩,安慰奖,草,Grass
2012-07-14,6139,萬能,二奖,干草,Dry Grass
2010-09-18,6139,多多博彩,安慰奖,草,Grass
2009-12-16,6139,星池,特别奖,,
2009-09-23,6139,萬能,首奖,干草,Dry Grass
2009-08-23,6139,多多博彩,特别奖,草,Grass
2009-03-10,6139,大馬彩,特别奖,草,Green Grass
2007-07-01,6139,大馬彩,特别奖,草,Green Grass
2007-06-02,6139,大馬彩,安慰奖,草,Green Grass
2007-05-06,6139,多多博彩,特别奖,草,Grass
2006-07-23,6139,萬能,特别奖,干草,Dry Grass
2006-06-17,6139,多多博彩,特别奖,草,Grass
2006-04-30,6139,萬能,特别奖,干草,Dry Grass
2005-06-25,6139,多多博彩,特别奖,草,Grass
2003-04-06,6139,多多博彩,特别奖,草,Grass
2003-02-01,6139,多多博彩,特别奖,草,Grass
2003-01-25,6139,多多博彩,特别奖,草,Grass
2000-10-01,6139,大馬彩,安慰奖,草,Green Grass
1997-08-23,6139,萬能,特别奖,干草,Dry Grass
1996-10-26,6139,萬能,特别奖,干草,Dry Grass
1996-09-25,6139,萬能,特别奖,干草,Dry Grass
1995-04-08,6139,萬能,特别奖,干草,Dry Grass
1994-03-19,6139,多多博彩,安慰奖,草,Grass
1992-01-27,6139,多多博彩,安慰奖,草,Grass
1991-03-30,6139,多多博彩,安慰奖,草,Grass
