开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,3842,多多博彩,安慰奖,梨子,Pears
2023-12-17,3842,大馬彩,三奖,梨子,Pear
2023-06-21,3842,萬能,安慰奖,闹钟,Alarm Clock
2022-09-24,3842,大馬彩,特别奖,梨子,Pear
2019-02-19,3842,多多博彩,安慰奖,梨子,Pears
2018-12-12,3842,多多博彩,安慰奖,梨子,Pears
2018-09-05,3842,萬能,安慰奖,闹钟,Alarm Clock
2017-09-30,3842,多多博彩,特别奖,梨子,Pears
2017-01-29,3842,多多博彩,安慰奖,梨子,Pears
2016-10-09,3842,大馬彩,特别奖,梨子,Pear
2016-09-21,3842,星池,安慰奖,,
2015-03-31,3842,萬能,二奖,闹钟,Alarm Clock
2015-01-28,3842,星池,特别奖,,
2014-09-27,3842,多多博彩,安慰奖,梨子,Pears
2014-03-09,3842,大馬彩,安慰奖,梨子,Pear
2014-01-15,3842,星池,特别奖,,
2013-02-27,3842,多多博彩,安慰奖,梨子,Pears
2012-02-29,3842,多多博彩,安慰奖,梨子,Pears
2011-11-09,3842,星池,三奖,,
2011-06-18,3842,多多博彩,特别奖,梨子,Pears
2010-09-28,3842,萬能,安慰奖,闹钟,Alarm Clock
2010-07-14,3842,多多博彩,安慰奖,梨子,Pears
2009-01-21,3842,多多博彩,特别奖,梨子,Pears
2008-01-20,3842,萬能,安慰奖,闹钟,Alarm Clock
2007-12-09,3842,多多博彩,特别奖,梨子,Pears
2007-08-26,3842,多多博彩,安慰奖,梨子,Pears
2006-09-10,3842,萬能,安慰奖,闹钟,Alarm Clock
2005-04-06,3842,多多博彩,特别奖,梨子,Pears
2001-05-09,3842,萬能,特别奖,闹钟,Alarm Clock
2000-12-17,3842,多多博彩,特别奖,梨子,Pears
1999-06-15,3842,多多博彩,安慰奖,梨子,Pears
1999-03-03,3842,多多博彩,安慰奖,梨子,Pears
1997-10-08,3842,大馬彩,三奖,梨子,Pear
1997-08-17,3842,多多博彩,安慰奖,梨子,Pears
1997-04-23,3842,多多博彩,特别奖,梨子,Pears
1996-11-13,3842,大馬彩,三奖,梨子,Pear
1996-11-09,3842,大馬彩,特别奖,梨子,Pear
1996-03-09,3842,萬能,特别奖,闹钟,Alarm Clock
1994-03-19,3842,多多博彩,安慰奖,梨子,Pears
1993-05-01,3842,大馬彩,安慰奖,梨子,Pear
1992-04-30,3842,多多博彩,特别奖,梨子,Pears
1992-02-09,3842,大馬彩,特别奖,梨子,Pear
1992-02-01,3842,大馬彩,首奖,梨子,Pear
1988-03-17,3842,多多博彩,安慰奖,梨子,Pears
1986-02-08,3842,多多博彩,特别奖,梨子,Pears
