开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2023-02-12,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2022-12-04,9471,多多博彩,特别奖,承,Bear
2022-10-08,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2021-03-28,9471,萬能,安慰奖,香槟,Champagne
2019-05-25,9471,多多博彩,三奖,承,Bear
2019-02-09,9471,萬能,特别奖,香槟,Champagne
2018-11-27,9471,萬能,安慰奖,香槟,Champagne
2018-01-10,9471,星池,特别奖,,
2017-10-25,9471,萬能,特别奖,香槟,Champagne
2017-10-22,9471,多多博彩,特别奖,承,Bear
2017-07-02,9471,多多博彩,特别奖,承,Bear
2017-04-16,9471,萬能,安慰奖,香槟,Champagne
2017-03-25,9471,萬能,特别奖,香槟,Champagne
2016-08-24,9471,多多博彩,特别奖,承,Bear
2016-03-13,9471,多多博彩,特别奖,承,Bear
2015-07-29,9471,多多博彩,特别奖,承,Bear
2015-02-04,9471,大馬彩,特别奖,死里逃生,Cheated Death
2014-08-20,9471,多多博彩,特别奖,承,Bear
2014-07-27,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2014-01-19,9471,多多博彩,安慰奖,承,Bear
2013-08-27,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2010-04-07,9471,星池,安慰奖,,
2008-03-12,9471,萬能,安慰奖,香槟,Champagne
2007-09-26,9471,萬能,安慰奖,香槟,Champagne
2007-06-13,9471,大馬彩,三奖,死里逃生,Cheated Death
2006-01-25,9471,大馬彩,特别奖,死里逃生,Cheated Death
2006-01-15,9471,大馬彩,特别奖,死里逃生,Cheated Death
2005-04-13,9471,多多博彩,特别奖,承,Bear
2004-11-17,9471,大馬彩,安慰奖,死里逃生,Cheated Death
2004-02-28,9471,多多博彩,特别奖,承,Bear
2002-04-03,9471,多多博彩,特别奖,承,Bear
2001-04-03,9471,大馬彩,特别奖,死里逃生,Cheated Death
1999-01-10,9471,多多博彩,特别奖,承,Bear
1994-08-21,9471,萬能,三奖,香槟,Champagne
1993-11-14,9471,大馬彩,安慰奖,死里逃生,Cheated Death
1993-04-21,9471,大馬彩,安慰奖,死里逃生,Cheated Death
1992-12-31,9471,多多博彩,特别奖,承,Bear
1992-04-15,9471,大馬彩,特别奖,死里逃生,Cheated Death
1991-08-17,9471,多多博彩,特别奖,承,Bear
1990-12-03,9471,多多博彩,安慰奖,承,Bear
1989-10-07,9471,多多博彩,特别奖,承,Bear
1987-03-07,9471,多多博彩,安慰奖,承,Bear
1985-06-27,9471,多多博彩,特别奖,承,Bear
