开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-11,5644,萬能,特别奖,骑上象背,Climbing Up Elephant
2023-01-25,5644,星池,特别奖,,
2021-12-19,5644,萬能,安慰奖,骑上象背,Climbing Up Elephant
2021-09-25,5644,多多博彩,安慰奖,抢劫,Robbery
2020-07-26,5644,星池,特别奖,,
2018-10-21,5644,大馬彩,特别奖,抢劫,Robbing
2016-12-18,5644,大馬彩,特别奖,抢劫,Robbing
2016-08-17,5644,多多博彩,安慰奖,抢劫,Robbery
2016-02-02,5644,多多博彩,安慰奖,抢劫,Robbery
2015-04-18,5644,多多博彩,安慰奖,抢劫,Robbery
2013-03-02,5644,星池,安慰奖,,
2011-10-30,5644,大馬彩,特别奖,抢劫,Robbing
2011-03-27,5644,星池,安慰奖,,
2010-12-08,5644,星池,特别奖,,
2010-07-14,5644,多多博彩,安慰奖,抢劫,Robbery
2008-01-29,5644,大馬彩,三奖,抢劫,Robbing
2007-12-11,5644,多多博彩,安慰奖,抢劫,Robbery
2007-10-07,5644,星池,特别奖,,
2007-06-03,5644,萬能,特别奖,骑上象背,Climbing Up Elephant
2007-02-20,5644,大馬彩,安慰奖,抢劫,Robbing
2006-12-13,5644,多多博彩,特别奖,抢劫,Robbery
2006-09-02,5644,多多博彩,首奖,抢劫,Robbery
2006-05-14,5644,多多博彩,特别奖,抢劫,Robbery
2005-07-16,5644,多多博彩,安慰奖,抢劫,Robbery
2004-10-03,5644,大馬彩,三奖,抢劫,Robbing
2004-03-03,5644,萬能,安慰奖,骑上象背,Climbing Up Elephant
2002-11-24,5644,多多博彩,特别奖,抢劫,Robbery
2002-11-13,5644,萬能,安慰奖,骑上象背,Climbing Up Elephant
2002-08-11,5644,多多博彩,特别奖,抢劫,Robbery
2002-05-12,5644,萬能,特别奖,骑上象背,Climbing Up Elephant
2002-01-23,5644,大馬彩,二奖,抢劫,Robbing
2001-12-26,5644,大馬彩,安慰奖,抢劫,Robbing
2000-02-13,5644,多多博彩,特别奖,抢劫,Robbery
2000-02-02,5644,萬能,特别奖,骑上象背,Climbing Up Elephant
1999-07-04,5644,多多博彩,安慰奖,抢劫,Robbery
1998-10-24,5644,萬能,特别奖,骑上象背,Climbing Up Elephant
1998-08-22,5644,萬能,安慰奖,骑上象背,Climbing Up Elephant
1998-07-15,5644,多多博彩,特别奖,抢劫,Robbery
1997-01-18,5644,大馬彩,特别奖,抢劫,Robbing
1996-09-29,5644,多多博彩,特别奖,抢劫,Robbery
1995-08-02,5644,大馬彩,安慰奖,抢劫,Robbing
1992-12-16,5644,大馬彩,首奖,抢劫,Robbing
1992-02-27,5644,多多博彩,特别奖,抢劫,Robbery
1989-08-19,5644,多多博彩,特别奖,抢劫,Robbery
1988-11-14,5644,多多博彩,特别奖,抢劫,Robbery
1988-03-19,5644,多多博彩,二奖,抢劫,Robbery
1985-04-25,5644,多多博彩,特别奖,抢劫,Robbery
