开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,4003,大馬彩,安慰奖,富家公子,Wealthy Son
2023-08-30,4003,萬能,特别奖,妒忌,Jealous
2022-11-13,4003,多多博彩,安慰奖,双翼飞机,Biplane
2022-04-02,4003,多多博彩,特别奖,双翼飞机,Biplane
2021-11-13,4003,星池,安慰奖,,
2021-05-16,4003,萬能,特别奖,妒忌,Jealous
2021-05-08,4003,星池,特别奖,,
2020-11-25,4003,多多博彩,特别奖,双翼飞机,Biplane
2020-10-07,4003,大馬彩,二奖,富家公子,Wealthy Son
2020-01-11,4003,星池,特别奖,,
2019-05-12,4003,大馬彩,三奖,富家公子,Wealthy Son
2018-11-21,4003,大馬彩,特别奖,富家公子,Wealthy Son
2017-09-27,4003,大馬彩,特别奖,富家公子,Wealthy Son
2017-04-12,4003,大馬彩,特别奖,富家公子,Wealthy Son
2017-04-05,4003,星池,特别奖,,
2017-03-01,4003,星池,安慰奖,,
2017-02-28,4003,大馬彩,二奖,富家公子,Wealthy Son
2016-05-11,4003,多多博彩,特别奖,双翼飞机,Biplane
2016-02-27,4003,萬能,安慰奖,妒忌,Jealous
2015-10-06,4003,多多博彩,三奖,双翼飞机,Biplane
2015-09-09,4003,大馬彩,特别奖,富家公子,Wealthy Son
2013-09-01,4003,星池,特别奖,,
2012-12-15,4003,萬能,安慰奖,妒忌,Jealous
2012-10-24,4003,星池,安慰奖,,
2012-02-12,4003,星池,特别奖,,
2011-12-28,4003,多多博彩,特别奖,双翼飞机,Biplane
2011-12-25,4003,多多博彩,安慰奖,双翼飞机,Biplane
2008-12-28,4003,星池,特别奖,,
2008-09-17,4003,多多博彩,特别奖,双翼飞机,Biplane
2008-03-19,4003,大馬彩,安慰奖,富家公子,Wealthy Son
2007-03-24,4003,多多博彩,安慰奖,双翼飞机,Biplane
2006-10-11,4003,萬能,安慰奖,妒忌,Jealous
2004-09-04,4003,多多博彩,安慰奖,双翼飞机,Biplane
2003-04-23,4003,大馬彩,特别奖,富家公子,Wealthy Son
2002-10-20,4003,大馬彩,安慰奖,富家公子,Wealthy Son
2000-12-27,4003,萬能,特别奖,妒忌,Jealous
2000-11-05,4003,大馬彩,特别奖,富家公子,Wealthy Son
2000-01-05,4003,多多博彩,特别奖,双翼飞机,Biplane
1999-06-12,4003,大馬彩,三奖,富家公子,Wealthy Son
1998-12-13,4003,多多博彩,首奖,双翼飞机,Biplane
1998-05-10,4003,大馬彩,特别奖,富家公子,Wealthy Son
1997-08-06,4003,萬能,安慰奖,妒忌,Jealous
1996-06-15,4003,多多博彩,特别奖,双翼飞机,Biplane
1996-03-31,4003,大馬彩,特别奖,富家公子,Wealthy Son
1995-12-09,4003,大馬彩,特别奖,富家公子,Wealthy Son
1994-05-28,4003,大馬彩,特别奖,富家公子,Wealthy Son
1992-06-21,4003,大馬彩,安慰奖,富家公子,Wealthy Son
1992-05-04,4003,多多博彩,安慰奖,双翼飞机,Biplane
1992-03-21,4003,多多博彩,特别奖,双翼飞机,Biplane
1992-03-07,4003,多多博彩,二奖,双翼飞机,Biplane
1992-02-03,4003,多多博彩,特别奖,双翼飞机,Biplane
1990-04-16,4003,多多博彩,特别奖,双翼飞机,Biplane
1990-03-05,4003,多多博彩,安慰奖,双翼飞机,Biplane
1988-08-11,4003,多多博彩,特别奖,双翼飞机,Biplane
1985-12-14,4003,多多博彩,安慰奖,双翼飞机,Biplane
1985-05-19,4003,多多博彩,特别奖,双翼飞机,Biplane
