开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,3942,萬能,特别奖,脚车灯,Bicycle Lamp
2023-05-13,3942,大馬彩,特别奖,酸姜块,Sour Ginger
2022-11-27,3942,大馬彩,特别奖,酸姜块,Sour Ginger
2022-06-01,3942,萬能,安慰奖,脚车灯,Bicycle Lamp
2022-04-16,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2021-03-30,3942,萬能,二奖,脚车灯,Bicycle Lamp
2021-02-09,3942,萬能,安慰奖,脚车灯,Bicycle Lamp
2020-07-19,3942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2020-06-27,3942,多多博彩,首奖,酸姜块,Sour Ginger Piece
2019-11-20,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2019-07-20,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2019-04-03,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2019-03-20,3942,大馬彩,特别奖,酸姜块,Sour Ginger
2019-03-16,3942,萬能,特别奖,脚车灯,Bicycle Lamp
2018-12-29,3942,星池,安慰奖,,
2018-01-03,3942,星池,二奖,,
2017-08-19,3942,多多博彩,首奖,酸姜块,Sour Ginger Piece
2016-08-20,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2016-03-30,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2015-12-06,3942,星池,安慰奖,,
2015-10-18,3942,星池,安慰奖,,
2015-08-08,3942,星池,特别奖,,
2015-04-25,3942,大馬彩,特别奖,酸姜块,Sour Ginger
2014-09-03,3942,星池,特别奖,,
2012-02-12,3942,星池,二奖,,
2011-09-18,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2010-08-28,3942,萬能,特别奖,脚车灯,Bicycle Lamp
2010-07-18,3942,星池,安慰奖,,
2010-01-10,3942,星池,安慰奖,,
2009-10-11,3942,萬能,特别奖,脚车灯,Bicycle Lamp
2009-06-03,3942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2009-05-31,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2008-03-26,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2004-09-29,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2004-07-17,3942,萬能,安慰奖,脚车灯,Bicycle Lamp
2003-12-10,3942,萬能,安慰奖,脚车灯,Bicycle Lamp
2003-09-06,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
2003-09-03,3942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
2003-04-09,3942,大馬彩,特别奖,酸姜块,Sour Ginger
2003-02-26,3942,多多博彩,二奖,酸姜块,Sour Ginger Piece
2002-06-19,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2001-10-31,3942,萬能,特别奖,脚车灯,Bicycle Lamp
2001-10-14,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
2000-07-22,3942,萬能,首奖,脚车灯,Bicycle Lamp
1998-10-21,3942,萬能,安慰奖,脚车灯,Bicycle Lamp
1998-03-07,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1997-10-25,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
1996-01-31,3942,萬能,特别奖,脚车灯,Bicycle Lamp
1995-05-31,3942,大馬彩,特别奖,酸姜块,Sour Ginger
1995-03-15,3942,大馬彩,安慰奖,酸姜块,Sour Ginger
1994-08-15,3942,多多博彩,特别奖,酸姜块,Sour Ginger Piece
1993-06-10,3942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
1986-12-18,3942,多多博彩,安慰奖,酸姜块,Sour Ginger Piece
