开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-07,5845,大馬彩,安慰奖,何仙姑诞,Birthday Of He Xian Gu
2022-12-03,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2022-10-05,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2022-02-16,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2021-01-13,5845,多多博彩,二奖,何仙姑诞,He Xiangu's Birthday
2020-09-27,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
2020-08-02,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
2020-08-01,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2019-11-17,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2019-06-22,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2019-01-05,5845,星池,首奖,,
2018-04-01,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2018-01-30,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2018-01-03,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2017-02-25,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2015-11-28,5845,星池,特别奖,,
2015-09-29,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
2015-08-26,5845,萬能,首奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2015-08-19,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2013-06-25,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2012-05-05,5845,星池,安慰奖,,
2012-04-07,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2010-05-23,5845,星池,安慰奖,,
2009-10-14,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2008-04-20,5845,星池,安慰奖,,
2008-03-22,5845,萬能,三奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2006-11-04,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2006-06-03,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2005-10-26,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2005-06-11,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
2005-05-25,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2004-02-01,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
2003-07-16,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
2003-02-12,5845,大馬彩,三奖,何仙姑诞,Birthday Of He Xian Gu
2003-02-02,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2002-11-27,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2002-11-16,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2002-06-04,5845,大馬彩,安慰奖,何仙姑诞,Birthday Of He Xian Gu
2001-09-22,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
2000-10-31,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
2000-08-09,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
1999-11-03,5845,大馬彩,安慰奖,何仙姑诞,Birthday Of He Xian Gu
1999-03-10,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
1998-12-09,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
1998-09-30,5845,萬能,安慰奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
1998-07-18,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
1998-04-05,5845,大馬彩,安慰奖,何仙姑诞,Birthday Of He Xian Gu
1997-07-09,5845,大馬彩,三奖,何仙姑诞,Birthday Of He Xian Gu
1997-05-31,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
1997-05-14,5845,萬能,特别奖,何仙姑诞,"Birthday Of Diety"" Ho Sin Koe"""
1996-07-07,5845,大馬彩,首奖,何仙姑诞,Birthday Of He Xian Gu
1996-01-28,5845,大馬彩,特别奖,何仙姑诞,Birthday Of He Xian Gu
1994-05-02,5845,多多博彩,二奖,何仙姑诞,He Xiangu's Birthday
1993-10-07,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
1990-10-01,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
1988-10-22,5845,多多博彩,特别奖,何仙姑诞,He Xiangu's Birthday
1988-06-04,5845,多多博彩,安慰奖,何仙姑诞,He Xiangu's Birthday
