开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,8057,星池,安慰奖,,
2024-05-11,8057,大馬彩,首奖,自然灾害,Natural Disaster
2020-08-26,8057,星池,安慰奖,,
2019-09-07,8057,多多博彩,安慰奖,风湿丸,Rheumatism Pills
2017-11-29,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
2016-10-09,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
2015-12-27,8057,星池,特别奖,,
2014-10-08,8057,大馬彩,特别奖,自然灾害,Natural Disaster
2014-08-17,8057,萬能,特别奖,在办公室睡觉,Sleeping In Office
2014-07-26,8057,萬能,三奖,在办公室睡觉,Sleeping In Office
2014-04-19,8057,大馬彩,特别奖,自然灾害,Natural Disaster
2011-12-25,8057,星池,特别奖,,
2011-05-18,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
2011-01-26,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
2010-12-12,8057,大馬彩,首奖,自然灾害,Natural Disaster
2010-06-02,8057,大馬彩,特别奖,自然灾害,Natural Disaster
2009-07-22,8057,多多博彩,安慰奖,风湿丸,Rheumatism Pills
2008-10-05,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
2008-05-25,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
2006-12-23,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
2006-11-04,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
2006-09-27,8057,萬能,特别奖,在办公室睡觉,Sleeping In Office
2006-07-15,8057,萬能,特别奖,在办公室睡觉,Sleeping In Office
2006-02-22,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
2002-12-01,8057,大馬彩,特别奖,自然灾害,Natural Disaster
2001-06-27,8057,多多博彩,安慰奖,风湿丸,Rheumatism Pills
2000-10-18,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
2000-10-11,8057,大馬彩,三奖,自然灾害,Natural Disaster
1998-08-01,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
1997-09-07,8057,大馬彩,二奖,自然灾害,Natural Disaster
1996-06-23,8057,萬能,三奖,在办公室睡觉,Sleeping In Office
1996-04-17,8057,萬能,安慰奖,在办公室睡觉,Sleeping In Office
1995-10-29,8057,多多博彩,安慰奖,风湿丸,Rheumatism Pills
1995-06-11,8057,大馬彩,安慰奖,自然灾害,Natural Disaster
1993-11-27,8057,大馬彩,二奖,自然灾害,Natural Disaster
1992-10-29,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
1992-04-20,8057,多多博彩,特别奖,风湿丸,Rheumatism Pills
