开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-25,0630,萬能,toto,三奖,猫头鹰,Owl
2024-09-15,0630,,sg4d,三奖,,
2024-09-11,0630,,sg4d,首奖,,
2022-07-02,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
2021-01-10,0630,,sg4d,安慰奖,,
2018-08-26,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2017-05-14,0630,,sg4d,特别奖,,
2017-04-16,0630,,sg4d,特别奖,,
2016-11-26,0630,,sg4d,安慰奖,,
2016-06-04,0630,,sg4d,特别奖,,
2016-05-25,0630,大馬彩,damacai,安慰奖,猫头鹰,Owl
2015-08-19,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
2015-03-29,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
2015-02-04,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2015-01-25,0630,萬能,toto,安慰奖,猫头鹰,Owl
2014-09-10,0630,多多博彩,magnum,首奖,鸵鸟,Ostrich
2014-08-26,0630,多多博彩,magnum,首奖,鸵鸟,Ostrich
2014-04-27,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
2014-01-08,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2013-07-31,0630,多多博彩,magnum,三奖,鸵鸟,Ostrich
2013-05-01,0630,萬能,toto,二奖,猫头鹰,Owl
2011-06-26,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2010-12-19,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2010-10-16,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
2009-12-02,0630,大馬彩,damacai,安慰奖,猫头鹰,Owl
2009-01-27,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
2008-01-30,0630,大馬彩,damacai,安慰奖,猫头鹰,Owl
2008-01-09,0630,萬能,toto,特别奖,猫头鹰,Owl
2005-01-29,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
2004-06-06,0630,萬能,toto,特别奖,猫头鹰,Owl
2004-05-12,0630,大馬彩,damacai,三奖,猫头鹰,Owl
2004-05-08,0630,大馬彩,damacai,三奖,猫头鹰,Owl
2004-03-20,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
2000-08-30,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
1999-08-28,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
1998-09-16,0630,大馬彩,damacai,三奖,猫头鹰,Owl
1998-03-15,0630,萬能,toto,二奖,猫头鹰,Owl
1997-01-29,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
1996-08-03,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
1996-04-14,0630,大馬彩,damacai,特别奖,猫头鹰,Owl
1994-09-07,0630,大馬彩,damacai,二奖,猫头鹰,Owl
1991-03-11,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
1990-12-08,0630,多多博彩,magnum,安慰奖,鸵鸟,Ostrich
1989-08-17,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
1986-09-11,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
1985-12-08,0630,多多博彩,magnum,特别奖,鸵鸟,Ostrich
