开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-18,4209,大馬彩,特别奖,足球队长,Football Captaincy
2022-12-07,4209,大馬彩,特别奖,足球队长,Football Captaincy
2022-09-07,4209,萬能,二奖,数码钢琴,Digital Piano
2021-05-26,4209,萬能,特别奖,数码钢琴,Digital Piano
2019-11-03,4209,萬能,特别奖,数码钢琴,Digital Piano
2019-01-09,4209,多多博彩,特别奖,失踪少女,Missing Girl
2018-07-21,4209,萬能,特别奖,数码钢琴,Digital Piano
2018-06-23,4209,萬能,安慰奖,数码钢琴,Digital Piano
2017-10-11,4209,大馬彩,特别奖,足球队长,Football Captaincy
2016-11-30,4209,大馬彩,首奖,足球队长,Football Captaincy
2016-11-23,4209,大馬彩,二奖,足球队长,Football Captaincy
2016-11-20,4209,大馬彩,安慰奖,足球队长,Football Captaincy
2016-09-24,4209,多多博彩,安慰奖,失踪少女,Missing Girl
2016-08-10,4209,萬能,特别奖,数码钢琴,Digital Piano
2016-06-12,4209,大馬彩,特别奖,足球队长,Football Captaincy
2014-08-02,4209,星池,特别奖,,
2013-12-31,4209,多多博彩,安慰奖,失踪少女,Missing Girl
2012-05-02,4209,大馬彩,特别奖,足球队长,Football Captaincy
2010-12-28,4209,多多博彩,安慰奖,失踪少女,Missing Girl
2010-11-27,4209,萬能,特别奖,数码钢琴,Digital Piano
2010-10-26,4209,多多博彩,特别奖,失踪少女,Missing Girl
2010-07-31,4209,大馬彩,特别奖,足球队长,Football Captaincy
2010-06-12,4209,星池,特别奖,,
2008-08-03,4209,星池,特别奖,,
2008-05-25,4209,星池,安慰奖,,
2007-09-29,4209,萬能,特别奖,数码钢琴,Digital Piano
2004-07-11,4209,大馬彩,特别奖,足球队长,Football Captaincy
2004-06-12,4209,大馬彩,特别奖,足球队长,Football Captaincy
2001-09-29,4209,萬能,特别奖,数码钢琴,Digital Piano
2000-12-30,4209,大馬彩,特别奖,足球队长,Football Captaincy
1998-09-20,4209,多多博彩,安慰奖,失踪少女,Missing Girl
1997-12-06,4209,大馬彩,特别奖,足球队长,Football Captaincy
1996-08-07,4209,萬能,安慰奖,数码钢琴,Digital Piano
1995-11-04,4209,大馬彩,首奖,足球队长,Football Captaincy
1993-09-18,4209,多多博彩,特别奖,失踪少女,Missing Girl
1990-12-27,4209,多多博彩,特别奖,失踪少女,Missing Girl
