开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,3442,多多博彩,安慰奖,盲人院,Blind Homes
2023-04-05,3442,星池,安慰奖,,
2023-01-14,3442,星池,首奖,,
2023-01-04,3442,大馬彩,安慰奖,盲人院,Home For The Blind
2022-09-21,3442,大馬彩,三奖,盲人院,Home For The Blind
2022-03-27,3442,星池,安慰奖,,
2022-03-09,3442,大馬彩,特别奖,盲人院,Home For The Blind
2021-10-10,3442,萬能,特别奖,杀苍蝇,Killing Flies
2021-08-14,3442,星池,安慰奖,,
2020-03-04,3442,大馬彩,安慰奖,盲人院,Home For The Blind
2019-03-03,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2019-02-27,3442,星池,安慰奖,,
2019-01-05,3442,大馬彩,三奖,盲人院,Home For The Blind
2018-09-29,3442,星池,特别奖,,
2018-05-20,3442,大馬彩,安慰奖,盲人院,Home For The Blind
2017-11-15,3442,大馬彩,首奖,盲人院,Home For The Blind
2016-12-11,3442,萬能,特别奖,杀苍蝇,Killing Flies
2016-10-29,3442,星池,首奖,,
2016-08-17,3442,多多博彩,安慰奖,盲人院,Blind Homes
2016-06-05,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2016-05-29,3442,星池,安慰奖,,
2016-05-18,3442,星池,特别奖,,
2016-02-20,3442,星池,安慰奖,,
2016-01-09,3442,星池,特别奖,,
2015-03-28,3442,萬能,特别奖,杀苍蝇,Killing Flies
2015-02-22,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2013-11-27,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2013-05-29,3442,萬能,特别奖,杀苍蝇,Killing Flies
2013-02-24,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2012-12-15,3442,星池,特别奖,,
2012-07-01,3442,多多博彩,特别奖,盲人院,Blind Homes
2012-02-01,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2009-10-04,3442,大馬彩,特别奖,盲人院,Home For The Blind
2009-05-20,3442,多多博彩,安慰奖,盲人院,Blind Homes
2009-02-28,3442,大馬彩,特别奖,盲人院,Home For The Blind
2008-09-07,3442,大馬彩,安慰奖,盲人院,Home For The Blind
2008-04-09,3442,星池,三奖,,
2008-03-19,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2007-05-29,3442,多多博彩,安慰奖,盲人院,Blind Homes
2007-01-07,3442,大馬彩,安慰奖,盲人院,Home For The Blind
2006-03-22,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2005-11-13,3442,萬能,安慰奖,杀苍蝇,Killing Flies
2003-08-27,3442,多多博彩,安慰奖,盲人院,Blind Homes
2002-08-27,3442,多多博彩,特别奖,盲人院,Blind Homes
2002-02-09,3442,萬能,首奖,杀苍蝇,Killing Flies
2001-12-26,3442,萬能,特别奖,杀苍蝇,Killing Flies
2000-01-19,3442,大馬彩,安慰奖,盲人院,Home For The Blind
1999-09-19,3442,萬能,安慰奖,杀苍蝇,Killing Flies
1999-01-31,3442,多多博彩,特别奖,盲人院,Blind Homes
1997-06-18,3442,萬能,二奖,杀苍蝇,Killing Flies
1997-04-30,3442,多多博彩,安慰奖,盲人院,Blind Homes
1995-11-11,3442,萬能,安慰奖,杀苍蝇,Killing Flies
1994-04-27,3442,萬能,特别奖,杀苍蝇,Killing Flies
1992-09-02,3442,萬能,安慰奖,杀苍蝇,Killing Flies
1991-06-01,3442,多多博彩,三奖,盲人院,Blind Homes
1988-11-28,3442,多多博彩,安慰奖,盲人院,Blind Homes
1987-06-06,3442,多多博彩,首奖,盲人院,Blind Homes
1987-04-25,3442,多多博彩,三奖,盲人院,Blind Homes
1986-04-12,3442,多多博彩,首奖,盲人院,Blind Homes
