开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,8709,萬能,特别奖,西藏喇嘛,Tibetan Monk
2021-12-22,8709,萬能,特别奖,西藏喇嘛,Tibetan Monk
2021-04-07,8709,多多博彩,特别奖,投井,Jump Into The Well
2019-06-19,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
2019-06-01,8709,多多博彩,特别奖,投井,Jump Into The Well
2018-12-23,8709,星池,特别奖,,
2018-10-03,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
2017-02-25,8709,星池,特别奖,,
2016-10-09,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
2016-02-14,8709,多多博彩,安慰奖,投井,Jump Into The Well
2015-02-14,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
2013-12-22,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
2013-11-24,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
2013-10-09,8709,萬能,特别奖,西藏喇嘛,Tibetan Monk
2013-05-25,8709,多多博彩,特别奖,投井,Jump Into The Well
2012-11-03,8709,大馬彩,首奖,半身瘫痪,Partial Paralysis
2012-06-13,8709,多多博彩,二奖,投井,Jump Into The Well
2011-06-08,8709,多多博彩,特别奖,投井,Jump Into The Well
2011-04-17,8709,星池,安慰奖,,
2011-01-22,8709,萬能,特别奖,西藏喇嘛,Tibetan Monk
2007-11-04,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
2006-05-28,8709,多多博彩,三奖,投井,Jump Into The Well
2005-10-08,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
2001-12-08,8709,多多博彩,安慰奖,投井,Jump Into The Well
2001-05-02,8709,多多博彩,安慰奖,投井,Jump Into The Well
2000-07-01,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
2000-06-17,8709,萬能,安慰奖,西藏喇嘛,Tibetan Monk
1999-03-31,8709,萬能,安慰奖,西藏喇嘛,Tibetan Monk
1999-01-31,8709,萬能,三奖,西藏喇嘛,Tibetan Monk
1999-01-20,8709,萬能,安慰奖,西藏喇嘛,Tibetan Monk
1997-10-15,8709,多多博彩,安慰奖,投井,Jump Into The Well
1996-05-08,8709,萬能,安慰奖,西藏喇嘛,Tibetan Monk
1995-10-04,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
1995-06-03,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
1994-08-03,8709,大馬彩,特别奖,半身瘫痪,Partial Paralysis
1994-05-22,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
1993-08-29,8709,大馬彩,安慰奖,半身瘫痪,Partial Paralysis
1993-05-10,8709,多多博彩,安慰奖,投井,Jump Into The Well
1990-07-28,8709,多多博彩,特别奖,投井,Jump Into The Well
1990-02-03,8709,多多博彩,二奖,投井,Jump Into The Well
1986-02-20,8709,多多博彩,特别奖,投井,Jump Into The Well
