开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,3886,大馬彩,安慰奖,藤仔,Local Mango
2022-12-24,3886,星池,安慰奖,,
2021-05-30,3886,萬能,安慰奖,红毛沙梨,Local Small Sour Mango
2021-02-24,3886,大馬彩,安慰奖,藤仔,Local Mango
2020-09-26,3886,萬能,特别奖,红毛沙梨,Local Small Sour Mango
2019-01-09,3886,多多博彩,首奖,藤仔,Vine
2019-01-09,3886,大馬彩,特别奖,藤仔,Local Mango
2018-12-22,3886,多多博彩,特别奖,藤仔,Vine
2018-11-27,3886,多多博彩,二奖,藤仔,Vine
2018-09-22,3886,大馬彩,特别奖,藤仔,Local Mango
2018-06-30,3886,大馬彩,安慰奖,藤仔,Local Mango
2017-11-07,3886,多多博彩,安慰奖,藤仔,Vine
2017-03-22,3886,星池,特别奖,,
2016-12-10,3886,星池,安慰奖,,
2016-07-17,3886,星池,特别奖,,
2016-02-17,3886,萬能,安慰奖,红毛沙梨,Local Small Sour Mango
2015-12-30,3886,大馬彩,安慰奖,藤仔,Local Mango
2015-10-07,3886,星池,安慰奖,,
2015-07-28,3886,萬能,三奖,红毛沙梨,Local Small Sour Mango
2015-07-12,3886,萬能,特别奖,红毛沙梨,Local Small Sour Mango
2015-03-15,3886,多多博彩,特别奖,藤仔,Vine
2013-06-08,3886,萬能,二奖,红毛沙梨,Local Small Sour Mango
2013-01-08,3886,萬能,安慰奖,红毛沙梨,Local Small Sour Mango
2011-11-30,3886,大馬彩,安慰奖,藤仔,Local Mango
2011-06-26,3886,多多博彩,首奖,藤仔,Vine
2011-01-25,3886,大馬彩,特别奖,藤仔,Local Mango
2010-11-17,3886,星池,特别奖,,
2010-03-02,3886,萬能,特别奖,红毛沙梨,Local Small Sour Mango
2009-12-20,3886,大馬彩,特别奖,藤仔,Local Mango
2008-07-12,3886,大馬彩,安慰奖,藤仔,Local Mango
2008-03-12,3886,星池,特别奖,,
2007-11-24,3886,星池,安慰奖,,
2007-03-17,3886,大馬彩,安慰奖,藤仔,Local Mango
2006-08-27,3886,萬能,三奖,红毛沙梨,Local Small Sour Mango
2005-04-05,3886,萬能,三奖,红毛沙梨,Local Small Sour Mango
2004-12-15,3886,萬能,特别奖,红毛沙梨,Local Small Sour Mango
2004-05-29,3886,大馬彩,安慰奖,藤仔,Local Mango
2003-07-02,3886,多多博彩,二奖,藤仔,Vine
2002-12-08,3886,萬能,三奖,红毛沙梨,Local Small Sour Mango
2001-09-12,3886,多多博彩,特别奖,藤仔,Vine
2000-12-06,3886,大馬彩,特别奖,藤仔,Local Mango
2000-09-20,3886,萬能,特别奖,红毛沙梨,Local Small Sour Mango
2000-04-15,3886,大馬彩,特别奖,藤仔,Local Mango
1999-02-24,3886,萬能,二奖,红毛沙梨,Local Small Sour Mango
1998-11-01,3886,大馬彩,安慰奖,藤仔,Local Mango
1996-02-25,3886,大馬彩,特别奖,藤仔,Local Mango
1995-11-25,3886,大馬彩,三奖,藤仔,Local Mango
1995-06-25,3886,大馬彩,三奖,藤仔,Local Mango
1993-11-03,3886,大馬彩,安慰奖,藤仔,Local Mango
1992-05-07,3886,多多博彩,特别奖,藤仔,Vine
1987-05-02,3886,多多博彩,安慰奖,藤仔,Vine
