开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,6533,大馬彩,特别奖,配器,Adaptor
2024-05-15,6533,大馬彩,特别奖,配器,Adaptor
2022-04-10,6533,萬能,安慰奖,三藩市咖啡屋,San Francisco Café
2021-12-04,6533,大馬彩,特别奖,配器,Adaptor
2020-10-21,6533,大馬彩,安慰奖,配器,Adaptor
2019-11-02,6533,大馬彩,安慰奖,配器,Adaptor
2018-12-15,6533,大馬彩,安慰奖,配器,Adaptor
2017-12-09,6533,大馬彩,安慰奖,配器,Adaptor
2017-11-18,6533,星池,特别奖,,
2016-12-10,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2016-01-23,6533,多多博彩,特别奖,佐,Assistant
2016-01-05,6533,多多博彩,安慰奖,佐,Assistant
2015-12-05,6533,大馬彩,安慰奖,配器,Adaptor
2015-06-24,6533,星池,特别奖,,
2014-10-08,6533,星池,特别奖,,
2014-04-26,6533,大馬彩,安慰奖,配器,Adaptor
2013-07-03,6533,大馬彩,特别奖,配器,Adaptor
2013-06-16,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2011-04-26,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2011-02-09,6533,大馬彩,首奖,配器,Adaptor
2010-04-21,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2009-10-04,6533,多多博彩,安慰奖,佐,Assistant
2009-04-26,6533,多多博彩,特别奖,佐,Assistant
2006-06-10,6533,大馬彩,安慰奖,配器,Adaptor
2006-04-30,6533,萬能,安慰奖,三藩市咖啡屋,San Francisco Café
2005-06-12,6533,萬能,安慰奖,三藩市咖啡屋,San Francisco Café
2004-09-15,6533,多多博彩,安慰奖,佐,Assistant
2004-03-14,6533,多多博彩,安慰奖,佐,Assistant
2003-09-21,6533,多多博彩,二奖,佐,Assistant
2003-06-04,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2003-06-01,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
2002-11-09,6533,大馬彩,安慰奖,配器,Adaptor
2000-08-09,6533,萬能,安慰奖,三藩市咖啡屋,San Francisco Café
1997-11-16,6533,多多博彩,特别奖,佐,Assistant
1995-11-11,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
1994-03-17,6533,多多博彩,安慰奖,佐,Assistant
1994-02-19,6533,多多博彩,二奖,佐,Assistant
1993-07-15,6533,萬能,特别奖,三藩市咖啡屋,San Francisco Café
1993-06-27,6533,萬能,安慰奖,三藩市咖啡屋,San Francisco Café
1993-05-02,6533,大馬彩,二奖,配器,Adaptor
1992-07-06,6533,多多博彩,特别奖,佐,Assistant
1992-04-09,6533,多多博彩,特别奖,佐,Assistant
1992-02-15,6533,大馬彩,特别奖,配器,Adaptor
1987-09-06,6533,多多博彩,特别奖,佐,Assistant
