开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-09,2789,星池,安慰奖,,
2023-05-14,2789,大馬彩,安慰奖,帐篷,Tent
2021-05-02,2789,星池,特别奖,,
2021-05-01,2789,多多博彩,安慰奖,蜂,Bee
2021-01-26,2789,萬能,安慰奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2020-12-02,2789,星池,特别奖,,
2019-09-14,2789,星池,安慰奖,,
2019-08-10,2789,星池,特别奖,,
2018-09-29,2789,多多博彩,特别奖,蜂,Bee
2016-04-30,2789,萬能,特别奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2016-04-06,2789,大馬彩,安慰奖,帐篷,Tent
2014-10-08,2789,多多博彩,安慰奖,蜂,Bee
2014-07-26,2789,萬能,安慰奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2014-01-15,2789,萬能,特别奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2013-06-15,2789,星池,安慰奖,,
2012-09-01,2789,多多博彩,安慰奖,蜂,Bee
2011-12-31,2789,多多博彩,安慰奖,蜂,Bee
2010-09-15,2789,大馬彩,特别奖,帐篷,Tent
2008-04-20,2789,多多博彩,安慰奖,蜂,Bee
2008-04-06,2789,星池,特别奖,,
2007-07-04,2789,大馬彩,安慰奖,帐篷,Tent
2007-04-22,2789,多多博彩,特别奖,蜂,Bee
2004-12-19,2789,大馬彩,特别奖,帐篷,Tent
2003-02-09,2789,萬能,安慰奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2002-01-19,2789,萬能,安慰奖,炒□条,"Fried Noodle"" Char Koay Teow"""
2000-05-06,2789,大馬彩,二奖,帐篷,Tent
1999-10-17,2789,萬能,特别奖,炒□条,"Fried Noodle"" Char Koay Teow"""
1996-10-30,2789,大馬彩,安慰奖,帐篷,Tent
1996-08-31,2789,多多博彩,特别奖,蜂,Bee
1996-07-10,2789,多多博彩,特别奖,蜂,Bee
1996-07-10,2789,大馬彩,特别奖,帐篷,Tent
1995-12-23,2789,大馬彩,安慰奖,帐篷,Tent
1995-10-21,2789,大馬彩,安慰奖,帐篷,Tent
1994-12-14,2789,多多博彩,特别奖,蜂,Bee
1993-10-09,2789,大馬彩,特别奖,帐篷,Tent
1992-06-11,2789,多多博彩,安慰奖,蜂,Bee
1991-01-05,2789,多多博彩,特别奖,蜂,Bee
1990-10-25,2789,多多博彩,特别奖,蜂,Bee
1987-01-08,2789,多多博彩,安慰奖,蜂,Bee
1986-06-19,2789,多多博彩,三奖,蜂,Bee
1986-06-07,2789,多多博彩,安慰奖,蜂,Bee
1986-05-24,2789,多多博彩,特别奖,蜂,Bee
