开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-28,6953,大馬彩,特别奖,璇,Ancient Jewelry
2022-10-19,6953,萬能,安慰奖,美玉,Nice Jade
2022-09-14,6953,多多博彩,特别奖,璿,Beautiful Jade
2021-11-21,6953,星池,特别奖,,
2021-10-26,6953,萬能,特别奖,美玉,Nice Jade
2021-10-23,6953,星池,安慰奖,,
2021-01-23,6953,多多博彩,特别奖,璿,Beautiful Jade
2020-02-04,6953,大馬彩,安慰奖,璇,Ancient Jewelry
2019-10-05,6953,星池,特别奖,,
2019-02-13,6953,大馬彩,三奖,璇,Ancient Jewelry
2017-08-13,6953,大馬彩,安慰奖,璇,Ancient Jewelry
2017-08-05,6953,多多博彩,二奖,璿,Beautiful Jade
2016-09-03,6953,星池,安慰奖,,
2015-09-16,6953,萬能,安慰奖,美玉,Nice Jade
2012-10-28,6953,萬能,三奖,美玉,Nice Jade
2011-12-24,6953,萬能,安慰奖,美玉,Nice Jade
2011-02-20,6953,星池,安慰奖,,
2011-02-06,6953,多多博彩,安慰奖,璿,Beautiful Jade
2010-05-30,6953,大馬彩,特别奖,璇,Ancient Jewelry
2009-05-27,6953,星池,安慰奖,,
2008-10-18,6953,大馬彩,特别奖,璇,Ancient Jewelry
2008-06-21,6953,大馬彩,二奖,璇,Ancient Jewelry
2008-05-04,6953,大馬彩,安慰奖,璇,Ancient Jewelry
2007-12-19,6953,多多博彩,安慰奖,璿,Beautiful Jade
2007-05-20,6953,多多博彩,特别奖,璿,Beautiful Jade
2004-07-10,6953,多多博彩,安慰奖,璿,Beautiful Jade
2001-07-29,6953,大馬彩,特别奖,璇,Ancient Jewelry
1998-09-23,6953,萬能,安慰奖,美玉,Nice Jade
1998-03-28,6953,多多博彩,特别奖,璿,Beautiful Jade
1998-01-25,6953,多多博彩,安慰奖,璿,Beautiful Jade
1997-02-22,6953,多多博彩,特别奖,璿,Beautiful Jade
1996-11-16,6953,大馬彩,三奖,璇,Ancient Jewelry
1996-06-29,6953,萬能,安慰奖,美玉,Nice Jade
1996-05-18,6953,萬能,特别奖,美玉,Nice Jade
1995-10-18,6953,大馬彩,特别奖,璇,Ancient Jewelry
1995-07-23,6953,多多博彩,安慰奖,璿,Beautiful Jade
1994-04-20,6953,萬能,特别奖,美玉,Nice Jade
1993-06-30,6953,大馬彩,特别奖,璇,Ancient Jewelry
