开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-26,5959,萬能,安慰奖,癌,Cancer
2022-05-21,5959,多多博彩,安慰奖,去木歪,Go Crooked Wood
2019-11-23,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2019-09-14,5959,星池,特别奖,,
2018-06-09,5959,大馬彩,安慰奖,去木歪,Travel To Beruas
2017-06-10,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2017-01-17,5959,萬能,安慰奖,癌,Cancer
2016-12-21,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2016-11-09,5959,萬能,特别奖,癌,Cancer
2016-01-20,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2015-10-17,5959,星池,三奖,,
2015-07-22,5959,大馬彩,安慰奖,去木歪,Travel To Beruas
2015-07-15,5959,萬能,特别奖,癌,Cancer
2015-01-25,5959,星池,安慰奖,,
2014-09-06,5959,多多博彩,三奖,去木歪,Go Crooked Wood
2013-03-13,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2013-02-24,5959,大馬彩,安慰奖,去木歪,Travel To Beruas
2012-07-29,5959,大馬彩,安慰奖,去木歪,Travel To Beruas
2012-05-27,5959,多多博彩,二奖,去木歪,Go Crooked Wood
2011-12-17,5959,星池,特别奖,,
2011-08-21,5959,萬能,特别奖,癌,Cancer
2011-06-29,5959,星池,安慰奖,,
2011-04-17,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2011-04-13,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2011-03-27,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2011-03-02,5959,多多博彩,安慰奖,去木歪,Go Crooked Wood
2010-09-05,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2010-07-04,5959,大馬彩,特别奖,去木歪,Travel To Beruas
2010-02-06,5959,萬能,特别奖,癌,Cancer
2009-08-29,5959,星池,安慰奖,,
2009-08-23,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2009-02-01,5959,多多博彩,安慰奖,去木歪,Go Crooked Wood
2008-07-09,5959,星池,特别奖,,
2007-12-02,5959,星池,特别奖,,
2002-06-05,5959,多多博彩,安慰奖,去木歪,Go Crooked Wood
2001-02-06,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
2000-04-22,5959,大馬彩,三奖,去木歪,Travel To Beruas
2000-03-12,5959,萬能,安慰奖,癌,Cancer
1999-01-16,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
1997-06-29,5959,大馬彩,三奖,去木歪,Travel To Beruas
1996-09-04,5959,萬能,特别奖,癌,Cancer
1996-07-17,5959,萬能,安慰奖,癌,Cancer
1996-06-22,5959,大馬彩,首奖,去木歪,Travel To Beruas
1992-08-20,5959,萬能,安慰奖,癌,Cancer
1992-07-12,5959,萬能,特别奖,癌,Cancer
1986-05-24,5959,多多博彩,特别奖,去木歪,Go Crooked Wood
