开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,1379,萬能,特别奖,夹薄钉,Staple Bullet
2024-01-21,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2023-08-05,1379,星池,特别奖,,
2021-12-11,1379,萬能,安慰奖,夹薄钉,Staple Bullet
2020-11-11,1379,多多博彩,特别奖,夹簿钉,Staples
2020-10-31,1379,星池,安慰奖,,
2020-08-22,1379,星池,特别奖,,
2020-07-15,1379,多多博彩,首奖,夹簿钉,Staples
2018-07-31,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2017-06-07,1379,萬能,特别奖,夹薄钉,Staple Bullet
2016-12-18,1379,星池,安慰奖,,
2015-11-18,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2015-07-11,1379,多多博彩,二奖,夹簿钉,Staples
2015-05-23,1379,萬能,安慰奖,夹薄钉,Staple Bullet
2014-09-03,1379,多多博彩,安慰奖,夹簿钉,Staples
2014-04-27,1379,多多博彩,安慰奖,夹簿钉,Staples
2014-04-12,1379,多多博彩,安慰奖,夹簿钉,Staples
2013-09-14,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2013-08-03,1379,星池,特别奖,,
2013-07-21,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2012-11-17,1379,萬能,安慰奖,夹薄钉,Staple Bullet
2011-05-14,1379,星池,特别奖,,
2011-01-12,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2010-11-27,1379,萬能,特别奖,夹薄钉,Staple Bullet
2010-08-14,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2008-12-14,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2008-08-23,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2008-07-06,1379,多多博彩,安慰奖,夹簿钉,Staples
2008-03-19,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
2008-03-05,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2007-10-20,1379,萬能,二奖,夹薄钉,Staple Bullet
2006-07-09,1379,萬能,特别奖,夹薄钉,Staple Bullet
2006-04-29,1379,萬能,特别奖,夹薄钉,Staple Bullet
2004-08-28,1379,多多博彩,特别奖,夹簿钉,Staples
2003-04-12,1379,萬能,二奖,夹薄钉,Staple Bullet
2002-09-28,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
2001-12-12,1379,萬能,安慰奖,夹薄钉,Staple Bullet
2000-02-19,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
1999-12-18,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
1999-06-06,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
1999-04-14,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
1997-11-09,1379,大馬彩,特别奖,钉书钉,Stapler Bullet
1997-09-14,1379,多多博彩,特别奖,夹簿钉,Staples
1995-08-09,1379,大馬彩,安慰奖,钉书钉,Stapler Bullet
1994-07-07,1379,多多博彩,特别奖,夹簿钉,Staples
1993-10-16,1379,多多博彩,安慰奖,夹簿钉,Staples
1993-06-17,1379,多多博彩,安慰奖,夹簿钉,Staples
1989-09-18,1379,多多博彩,安慰奖,夹簿钉,Staples
1985-09-21,1379,多多博彩,安慰奖,夹簿钉,Staples
