开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-11,5579,星池,安慰奖,,
2022-03-12,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2022-02-27,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2021-03-02,5579,大馬彩,安慰奖,等巴士,Waiting For Bus
2018-06-17,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2017-04-22,5579,大馬彩,安慰奖,等巴士,Waiting For Bus
2016-10-15,5579,多多博彩,特别奖,等巴士,Waiting For Bus
2016-05-14,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2016-01-27,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2014-05-28,5579,萬能,二奖,等巴士,Waiting For Bus
2014-03-22,5579,多多博彩,特别奖,等巴士,Waiting For Bus
2013-01-06,5579,大馬彩,特别奖,等巴士,Waiting For Bus
2012-06-27,5579,萬能,二奖,等巴士,Waiting For Bus
2012-04-22,5579,大馬彩,特别奖,等巴士,Waiting For Bus
2012-03-07,5579,多多博彩,特别奖,等巴士,Waiting For Bus
2012-01-11,5579,萬能,特别奖,等巴士,Waiting For Bus
2011-02-20,5579,萬能,特别奖,等巴士,Waiting For Bus
2010-07-31,5579,多多博彩,特别奖,等巴士,Waiting For Bus
2010-02-27,5579,星池,安慰奖,,
2009-05-02,5579,星池,安慰奖,,
2008-08-17,5579,多多博彩,特别奖,等巴士,Waiting For Bus
2008-05-18,5579,大馬彩,特别奖,等巴士,Waiting For Bus
2008-05-17,5579,大馬彩,安慰奖,等巴士,Waiting For Bus
2007-11-25,5579,大馬彩,特别奖,等巴士,Waiting For Bus
2006-01-21,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2004-01-21,5579,萬能,特别奖,等巴士,Waiting For Bus
2003-11-16,5579,多多博彩,三奖,等巴士,Waiting For Bus
2003-07-06,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
2003-03-16,5579,萬能,安慰奖,等巴士,Waiting For Bus
2003-03-08,5579,大馬彩,特别奖,等巴士,Waiting For Bus
2002-10-05,5579,大馬彩,安慰奖,等巴士,Waiting For Bus
2000-10-21,5579,萬能,二奖,等巴士,Waiting For Bus
2000-09-03,5579,大馬彩,特别奖,等巴士,Waiting For Bus
1999-11-28,5579,大馬彩,安慰奖,等巴士,Waiting For Bus
1996-01-20,5579,萬能,三奖,等巴士,Waiting For Bus
1993-12-22,5579,大馬彩,特别奖,等巴士,Waiting For Bus
1992-01-08,5579,大馬彩,特别奖,等巴士,Waiting For Bus
1991-11-18,5579,多多博彩,二奖,等巴士,Waiting For Bus
1991-11-14,5579,多多博彩,安慰奖,等巴士,Waiting For Bus
1991-07-01,5579,多多博彩,三奖,等巴士,Waiting For Bus
1990-09-27,5579,多多博彩,首奖,等巴士,Waiting For Bus
1989-10-28,5579,多多博彩,特别奖,等巴士,Waiting For Bus
1987-11-05,5579,多多博彩,三奖,等巴士,Waiting For Bus
