开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-05,7972,多多博彩,magnum,安慰奖,皮包,Wallet
2023-03-22,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2022-08-07,7972,萬能,toto,特别奖,梅汁,Prune Juice
2022-02-05,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2021-05-29,7972,,sg4d,安慰奖,,
2021-03-27,7972,萬能,toto,特别奖,梅汁,Prune Juice
2019-04-20,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2018-05-26,7972,萬能,toto,安慰奖,梅汁,Prune Juice
2018-02-21,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2018-01-16,7972,多多博彩,magnum,特别奖,皮包,Wallet
2017-12-09,7972,多多博彩,magnum,三奖,皮包,Wallet
2017-09-24,7972,萬能,toto,安慰奖,梅汁,Prune Juice
2017-08-01,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2017-04-09,7972,,sg4d,特别奖,,
2016-08-10,7972,,sg4d,安慰奖,,
2016-05-28,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2016-03-19,7972,,sg4d,特别奖,,
2015-01-18,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2014-11-09,7972,萬能,toto,特别奖,梅汁,Prune Juice
2014-08-09,7972,大馬彩,damacai,首奖,收集积分,Collect Point
2013-05-04,7972,萬能,toto,特别奖,梅汁,Prune Juice
2012-12-23,7972,,sg4d,特别奖,,
2012-09-23,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2011-06-29,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2010-05-30,7972,,sg4d,安慰奖,,
2010-03-30,7972,大馬彩,damacai,安慰奖,收集积分,Collect Point
2010-03-24,7972,多多博彩,magnum,特别奖,皮包,Wallet
2008-09-21,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2007-05-06,7972,多多博彩,magnum,特别奖,皮包,Wallet
2007-02-11,7972,多多博彩,magnum,安慰奖,皮包,Wallet
2006-03-19,7972,萬能,toto,特别奖,梅汁,Prune Juice
2005-11-05,7972,大馬彩,damacai,特别奖,收集积分,Collect Point
2003-12-06,7972,萬能,toto,安慰奖,梅汁,Prune Juice
2002-07-13,7972,多多博彩,magnum,安慰奖,皮包,Wallet
2001-09-15,7972,萬能,toto,首奖,梅汁,Prune Juice
2000-01-16,7972,萬能,toto,安慰奖,梅汁,Prune Juice
1999-06-27,7972,多多博彩,magnum,安慰奖,皮包,Wallet
1997-08-09,7972,萬能,toto,安慰奖,梅汁,Prune Juice
1997-05-21,7972,多多博彩,magnum,安慰奖,皮包,Wallet
1994-01-26,7972,萬能,toto,安慰奖,梅汁,Prune Juice
1993-11-20,7972,大馬彩,damacai,首奖,收集积分,Collect Point
1993-09-29,7972,萬能,toto,特别奖,梅汁,Prune Juice
1989-10-14,7972,多多博彩,magnum,特别奖,皮包,Wallet
1986-07-05,7972,多多博彩,magnum,特别奖,皮包,Wallet
