开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-20,1293,星池,特别奖,,
2023-12-17,1293,多多博彩,三奖,弓,Bow
2023-06-14,1293,星池,特别奖,,
2023-03-07,1293,多多博彩,特别奖,弓,Bow
2021-05-02,1293,萬能,特别奖,电脑音乐卡,Sound Card
2020-12-23,1293,多多博彩,特别奖,弓,Bow
2020-01-28,1293,萬能,安慰奖,电脑音乐卡,Sound Card
2019-06-16,1293,多多博彩,特别奖,弓,Bow
2018-09-29,1293,萬能,特别奖,电脑音乐卡,Sound Card
2017-04-30,1293,大馬彩,安慰奖,弓,Bow
2017-04-26,1293,多多博彩,安慰奖,弓,Bow
2016-11-13,1293,萬能,安慰奖,电脑音乐卡,Sound Card
2014-04-27,1293,星池,特别奖,,
2013-01-19,1293,星池,特别奖,,
2012-11-24,1293,多多博彩,安慰奖,弓,Bow
2012-07-17,1293,萬能,特别奖,电脑音乐卡,Sound Card
2011-11-26,1293,星池,安慰奖,,
2010-09-08,1293,星池,安慰奖,,
2009-10-28,1293,大馬彩,二奖,弓,Bow
2007-11-24,1293,大馬彩,安慰奖,弓,Bow
2007-09-23,1293,多多博彩,三奖,弓,Bow
2007-02-27,1293,多多博彩,安慰奖,弓,Bow
2005-06-18,1293,大馬彩,安慰奖,弓,Bow
2004-09-29,1293,多多博彩,安慰奖,弓,Bow
2004-09-29,1293,萬能,安慰奖,电脑音乐卡,Sound Card
2004-09-12,1293,大馬彩,安慰奖,弓,Bow
2003-09-13,1293,大馬彩,安慰奖,弓,Bow
2002-10-09,1293,萬能,二奖,电脑音乐卡,Sound Card
2001-09-09,1293,大馬彩,特别奖,弓,Bow
2001-04-15,1293,萬能,三奖,电脑音乐卡,Sound Card
2000-08-09,1293,萬能,安慰奖,电脑音乐卡,Sound Card
2000-04-15,1293,大馬彩,首奖,弓,Bow
2000-03-15,1293,萬能,特别奖,电脑音乐卡,Sound Card
1998-11-15,1293,萬能,安慰奖,电脑音乐卡,Sound Card
1998-11-04,1293,多多博彩,特别奖,弓,Bow
1998-09-27,1293,多多博彩,安慰奖,弓,Bow
1998-02-22,1293,多多博彩,安慰奖,弓,Bow
1996-02-18,1293,萬能,特别奖,电脑音乐卡,Sound Card
1995-04-23,1293,萬能,特别奖,电脑音乐卡,Sound Card
1992-05-16,1293,多多博彩,安慰奖,弓,Bow
1987-05-03,1293,多多博彩,特别奖,弓,Bow
