开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,4926,萬能,特别奖,催眠,Hypnotize
2023-10-29,4926,多多博彩,特别奖,芋头糕,Taro Cake
2023-01-14,4926,萬能,特别奖,催眠,Hypnotize
2022-10-15,4926,多多博彩,安慰奖,芋头糕,Taro Cake
2022-02-08,4926,多多博彩,特别奖,芋头糕,Taro Cake
2021-01-10,4926,大馬彩,特别奖,娘娘腔,Sissy
2021-01-02,4926,大馬彩,安慰奖,娘娘腔,Sissy
2020-10-24,4926,大馬彩,特别奖,娘娘腔,Sissy
2018-11-18,4926,萬能,安慰奖,催眠,Hypnotize
2016-06-15,4926,星池,三奖,,
2016-05-04,4926,萬能,三奖,催眠,Hypnotize
2015-11-24,4926,萬能,二奖,催眠,Hypnotize
2015-07-22,4926,星池,特别奖,,
2015-04-15,4926,大馬彩,特别奖,娘娘腔,Sissy
2015-04-05,4926,多多博彩,安慰奖,芋头糕,Taro Cake
2014-11-16,4926,多多博彩,特别奖,芋头糕,Taro Cake
2014-06-08,4926,星池,特别奖,,
2014-04-13,4926,星池,安慰奖,,
2012-08-15,4926,萬能,安慰奖,催眠,Hypnotize
2012-04-14,4926,星池,特别奖,,
2012-02-28,4926,多多博彩,特别奖,芋头糕,Taro Cake
2010-07-04,4926,大馬彩,安慰奖,娘娘腔,Sissy
2008-11-15,4926,星池,特别奖,,
2008-04-20,4926,多多博彩,安慰奖,芋头糕,Taro Cake
2008-04-12,4926,星池,特别奖,,
2007-06-02,4926,多多博彩,特别奖,芋头糕,Taro Cake
2004-08-22,4926,多多博彩,安慰奖,芋头糕,Taro Cake
2004-02-03,4926,萬能,特别奖,催眠,Hypnotize
2000-08-19,4926,多多博彩,特别奖,芋头糕,Taro Cake
1998-01-18,4926,多多博彩,安慰奖,芋头糕,Taro Cake
1997-06-29,4926,大馬彩,特别奖,娘娘腔,Sissy
1997-04-05,4926,多多博彩,安慰奖,芋头糕,Taro Cake
1995-09-24,4926,大馬彩,安慰奖,娘娘腔,Sissy
1995-07-26,4926,大馬彩,特别奖,娘娘腔,Sissy
1995-07-15,4926,萬能,特别奖,催眠,Hypnotize
1994-11-19,4926,多多博彩,二奖,芋头糕,Taro Cake
1988-01-17,4926,多多博彩,安慰奖,芋头糕,Taro Cake
1986-07-06,4926,多多博彩,安慰奖,芋头糕,Taro Cake
