开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,0293,多多博彩,安慰奖,印度人,Indian
2024-02-20,0293,多多博彩,特别奖,印度人,Indian
2022-10-26,0293,多多博彩,二奖,印度人,Indian
2022-10-19,0293,星池,特别奖,,
2021-12-08,0293,星池,安慰奖,,
2021-10-09,0293,星池,安慰奖,,
2021-08-25,0293,星池,特别奖,,
2020-02-19,0293,多多博彩,安慰奖,印度人,Indian
2018-11-25,0293,星池,安慰奖,,
2017-12-02,0293,萬能,安慰奖,印度男子,Indian Man
2017-05-07,0293,星池,安慰奖,,
2017-01-07,0293,星池,安慰奖,,
2016-03-26,0293,多多博彩,安慰奖,印度人,Indian
2015-12-23,0293,萬能,安慰奖,印度男子,Indian Man
2015-08-05,0293,大馬彩,特别奖,印度人,Indian Man
2015-02-25,0293,大馬彩,特别奖,印度人,Indian Man
2014-03-01,0293,星池,安慰奖,,
2013-04-20,0293,星池,安慰奖,,
2012-03-18,0293,大馬彩,安慰奖,印度人,Indian Man
2010-11-21,0293,萬能,安慰奖,印度男子,Indian Man
2010-10-23,0293,多多博彩,安慰奖,印度人,Indian
2010-10-13,0293,多多博彩,安慰奖,印度人,Indian
2010-09-08,0293,萬能,安慰奖,印度男子,Indian Man
2009-09-23,0293,多多博彩,特别奖,印度人,Indian
2009-01-10,0293,大馬彩,安慰奖,印度人,Indian Man
2008-11-15,0293,星池,安慰奖,,
2007-10-30,0293,大馬彩,安慰奖,印度人,Indian Man
2006-06-10,0293,多多博彩,安慰奖,印度人,Indian
2005-02-02,0293,大馬彩,特别奖,印度人,Indian Man
2004-10-31,0293,多多博彩,特别奖,印度人,Indian
2003-08-09,0293,大馬彩,安慰奖,印度人,Indian Man
2003-08-05,0293,多多博彩,安慰奖,印度人,Indian
2002-09-04,0293,大馬彩,安慰奖,印度人,Indian Man
2002-06-23,0293,多多博彩,安慰奖,印度人,Indian
1999-11-27,0293,多多博彩,二奖,印度人,Indian
1999-09-08,0293,大馬彩,安慰奖,印度人,Indian Man
1999-06-02,0293,多多博彩,特别奖,印度人,Indian
1998-12-05,0293,多多博彩,安慰奖,印度人,Indian
1998-11-14,0293,萬能,安慰奖,印度男子,Indian Man
1998-10-03,0293,萬能,安慰奖,印度男子,Indian Man
1997-01-15,0293,萬能,安慰奖,印度男子,Indian Man
1994-08-13,0293,多多博彩,安慰奖,印度人,Indian
1993-08-04,0293,萬能,特别奖,印度男子,Indian Man
1992-09-02,0293,大馬彩,二奖,印度人,Indian Man
1991-12-26,0293,多多博彩,特别奖,印度人,Indian
1990-02-05,0293,多多博彩,特别奖,印度人,Indian
1989-04-22,0293,多多博彩,安慰奖,印度人,Indian
1987-09-03,0293,多多博彩,特别奖,印度人,Indian
