开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-24,6004,星池,二奖,,
2021-02-10,6004,多多博彩,特别奖,黄,Yellow
2019-01-06,6004,星池,特别奖,,
2019-01-05,6004,星池,安慰奖,,
2017-06-14,6004,大馬彩,特别奖,黄,Yellow
2017-05-13,6004,星池,安慰奖,,
2017-01-22,6004,萬能,特别奖,墨汁盒,Chinese Ink Pad
2016-10-02,6004,多多博彩,特别奖,黄,Yellow
2015-12-01,6004,大馬彩,特别奖,黄,Yellow
2015-09-19,6004,多多博彩,特别奖,黄,Yellow
2015-02-25,6004,萬能,特别奖,墨汁盒,Chinese Ink Pad
2014-06-03,6004,多多博彩,三奖,黄,Yellow
2014-04-27,6004,多多博彩,特别奖,黄,Yellow
2013-06-08,6004,多多博彩,安慰奖,黄,Yellow
2013-05-15,6004,萬能,安慰奖,墨汁盒,Chinese Ink Pad
2012-10-10,6004,多多博彩,三奖,黄,Yellow
2012-08-01,6004,星池,三奖,,
2012-04-28,6004,星池,三奖,,
2012-04-22,6004,萬能,特别奖,墨汁盒,Chinese Ink Pad
2011-11-30,6004,萬能,特别奖,墨汁盒,Chinese Ink Pad
2011-10-23,6004,星池,特别奖,,
2010-08-21,6004,萬能,安慰奖,墨汁盒,Chinese Ink Pad
2010-08-18,6004,大馬彩,二奖,黄,Yellow
2010-05-05,6004,多多博彩,特别奖,黄,Yellow
2010-01-30,6004,星池,特别奖,,
2009-01-04,6004,多多博彩,首奖,黄,Yellow
2007-05-27,6004,萬能,首奖,墨汁盒,Chinese Ink Pad
2006-06-07,6004,多多博彩,特别奖,黄,Yellow
2005-08-21,6004,萬能,安慰奖,墨汁盒,Chinese Ink Pad
2005-03-12,6004,萬能,首奖,墨汁盒,Chinese Ink Pad
2003-07-16,6004,多多博彩,安慰奖,黄,Yellow
2001-06-13,6004,大馬彩,安慰奖,黄,Yellow
2000-10-25,6004,萬能,安慰奖,墨汁盒,Chinese Ink Pad
2000-01-09,6004,多多博彩,首奖,黄,Yellow
1999-01-30,6004,多多博彩,安慰奖,黄,Yellow
1998-12-13,6004,多多博彩,特别奖,黄,Yellow
1997-12-21,6004,大馬彩,特别奖,黄,Yellow
1997-04-02,6004,大馬彩,特别奖,黄,Yellow
1996-02-10,6004,多多博彩,安慰奖,黄,Yellow
1994-06-25,6004,多多博彩,特别奖,黄,Yellow
1993-12-16,6004,萬能,安慰奖,墨汁盒,Chinese Ink Pad
1993-07-28,6004,大馬彩,特别奖,黄,Yellow
1989-02-13,6004,多多博彩,安慰奖,黄,Yellow
1988-09-29,6004,多多博彩,特别奖,黄,Yellow
