开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,3113,大馬彩,安慰奖,烟,Smoke
2024-07-31,3113,大馬彩,二奖,烟,Smoke
2024-05-04,3113,萬能,安慰奖,烟,Smoke
2024-02-18,3113,多多博彩,安慰奖,烟,Smoke
2022-09-17,3113,星池,安慰奖,,
2019-07-21,3113,大馬彩,特别奖,烟,Smoke
2018-03-31,3113,大馬彩,特别奖,烟,Smoke
2017-10-04,3113,大馬彩,安慰奖,烟,Smoke
2017-02-15,3113,星池,特别奖,,
2016-09-03,3113,大馬彩,三奖,烟,Smoke
2016-08-09,3113,萬能,特别奖,烟,Smoke
2015-08-09,3113,星池,三奖,,
2015-05-10,3113,萬能,安慰奖,烟,Smoke
2015-03-08,3113,萬能,安慰奖,烟,Smoke
2014-07-23,3113,多多博彩,安慰奖,烟,Smoke
2014-07-13,3113,星池,特别奖,,
2013-02-03,3113,星池,二奖,,
2012-02-28,3113,萬能,首奖,烟,Smoke
2011-11-09,3113,星池,安慰奖,,
2011-09-14,3113,萬能,安慰奖,烟,Smoke
2011-08-13,3113,多多博彩,首奖,烟,Smoke
2011-06-18,3113,萬能,特别奖,烟,Smoke
2010-10-03,3113,多多博彩,安慰奖,烟,Smoke
2008-04-12,3113,星池,首奖,,
2008-02-20,3113,大馬彩,特别奖,烟,Smoke
2007-11-14,3113,大馬彩,特别奖,烟,Smoke
2006-08-19,3113,多多博彩,三奖,烟,Smoke
2006-08-05,3113,多多博彩,特别奖,烟,Smoke
2005-09-21,3113,萬能,特别奖,烟,Smoke
2004-01-21,3113,萬能,特别奖,烟,Smoke
2000-09-30,3113,多多博彩,特别奖,烟,Smoke
1999-06-02,3113,大馬彩,特别奖,烟,Smoke
1999-05-15,3113,大馬彩,特别奖,烟,Smoke
1999-03-10,3113,萬能,安慰奖,烟,Smoke
1998-05-24,3113,大馬彩,二奖,烟,Smoke
1998-01-04,3113,萬能,二奖,烟,Smoke
1997-12-17,3113,萬能,特别奖,烟,Smoke
1997-10-04,3113,大馬彩,特别奖,烟,Smoke
1994-02-13,3113,大馬彩,特别奖,烟,Smoke
1993-01-21,3113,多多博彩,安慰奖,烟,Smoke
1992-12-14,3113,多多博彩,首奖,烟,Smoke
1988-11-07,3113,多多博彩,安慰奖,烟,Smoke
1987-07-18,3113,多多博彩,特别奖,烟,Smoke
