开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-26,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
2023-08-05,4928,多多博彩,安慰奖,牛奶,Milk
2023-07-23,4928,大馬彩,特别奖,菲律宾总统,Philippine President
2023-06-21,4928,萬能,安慰奖,冰淇淋梳打水,Ice- Cream Soda
2022-12-20,4928,多多博彩,安慰奖,牛奶,Milk
2022-06-15,4928,萬能,安慰奖,冰淇淋梳打水,Ice- Cream Soda
2022-05-31,4928,多多博彩,特别奖,牛奶,Milk
2021-09-25,4928,星池,特别奖,,
2021-05-09,4928,多多博彩,特别奖,牛奶,Milk
2021-02-06,4928,星池,特别奖,,
2019-10-13,4928,多多博彩,特别奖,牛奶,Milk
2019-10-05,4928,萬能,二奖,冰淇淋梳打水,Ice- Cream Soda
2019-06-05,4928,星池,特别奖,,
2018-11-10,4928,大馬彩,首奖,菲律宾总统,Philippine President
2018-04-03,4928,多多博彩,安慰奖,牛奶,Milk
2016-09-06,4928,多多博彩,安慰奖,牛奶,Milk
2015-05-24,4928,星池,特别奖,,
2014-09-06,4928,星池,特别奖,,
2013-08-11,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
2013-01-16,4928,大馬彩,三奖,菲律宾总统,Philippine President
2012-09-30,4928,星池,二奖,,
2012-05-27,4928,星池,安慰奖,,
2011-03-20,4928,星池,安慰奖,,
2010-05-02,4928,星池,特别奖,,
2009-11-18,4928,星池,特别奖,,
2008-04-19,4928,多多博彩,特别奖,牛奶,Milk
2007-10-17,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
2006-03-05,4928,大馬彩,特别奖,菲律宾总统,Philippine President
2006-02-05,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
2005-03-20,4928,萬能,二奖,冰淇淋梳打水,Ice- Cream Soda
2003-10-01,4928,萬能,二奖,冰淇淋梳打水,Ice- Cream Soda
1999-08-25,4928,萬能,安慰奖,冰淇淋梳打水,Ice- Cream Soda
1999-06-19,4928,大馬彩,特别奖,菲律宾总统,Philippine President
1999-05-08,4928,萬能,安慰奖,冰淇淋梳打水,Ice- Cream Soda
1998-10-31,4928,大馬彩,安慰奖,菲律宾总统,Philippine President
1998-07-12,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
1998-04-08,4928,多多博彩,特别奖,牛奶,Milk
1997-09-17,4928,萬能,安慰奖,冰淇淋梳打水,Ice- Cream Soda
1997-07-30,4928,萬能,特别奖,冰淇淋梳打水,Ice- Cream Soda
1995-08-09,4928,大馬彩,特别奖,菲律宾总统,Philippine President
1994-12-14,4928,大馬彩,二奖,菲律宾总统,Philippine President
1994-10-16,4928,多多博彩,特别奖,牛奶,Milk
1993-03-17,4928,大馬彩,特别奖,菲律宾总统,Philippine President
1992-12-26,4928,大馬彩,二奖,菲律宾总统,Philippine President
1989-11-30,4928,多多博彩,二奖,牛奶,Milk
1989-01-16,4928,多多博彩,安慰奖,牛奶,Milk
1987-03-21,4928,多多博彩,安慰奖,牛奶,Milk
