开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,4195,萬能,特别奖,纸尿片,Diaper
2024-09-04,4195,萬能,特别奖,纸尿片,Diaper
2024-05-01,4195,星池,安慰奖,,
2024-01-27,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
2022-05-14,4195,多多博彩,安慰奖,牛脚码,Cattle Foot Code
2022-02-05,4195,大馬彩,特别奖,金牌选手,Gold Medal Winner
2020-12-20,4195,大馬彩,特别奖,金牌选手,Gold Medal Winner
2019-05-22,4195,萬能,安慰奖,纸尿片,Diaper
2018-12-05,4195,星池,安慰奖,,
2018-07-03,4195,大馬彩,二奖,金牌选手,Gold Medal Winner
2018-03-17,4195,萬能,安慰奖,纸尿片,Diaper
2018-01-20,4195,大馬彩,安慰奖,金牌选手,Gold Medal Winner
2015-03-18,4195,星池,特别奖,,
2014-11-08,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
2014-08-27,4195,萬能,特别奖,纸尿片,Diaper
2014-05-03,4195,大馬彩,安慰奖,金牌选手,Gold Medal Winner
2013-06-22,4195,星池,特别奖,,
2011-12-21,4195,星池,安慰奖,,
2011-08-07,4195,萬能,三奖,纸尿片,Diaper
2011-05-29,4195,星池,三奖,,
2011-05-28,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
2009-11-04,4195,萬能,特别奖,纸尿片,Diaper
2008-11-12,4195,多多博彩,安慰奖,牛脚码,Cattle Foot Code
2008-09-03,4195,星池,首奖,,
2007-10-10,4195,萬能,安慰奖,纸尿片,Diaper
2007-03-18,4195,大馬彩,特别奖,金牌选手,Gold Medal Winner
2007-01-06,4195,大馬彩,特别奖,金牌选手,Gold Medal Winner
2006-10-18,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
2005-11-30,4195,萬能,特别奖,纸尿片,Diaper
2005-06-15,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
2002-10-06,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
1998-09-26,4195,多多博彩,安慰奖,牛脚码,Cattle Foot Code
1997-07-05,4195,大馬彩,安慰奖,金牌选手,Gold Medal Winner
1995-12-31,4195,萬能,特别奖,纸尿片,Diaper
1994-03-27,4195,大馬彩,特别奖,金牌选手,Gold Medal Winner
1993-03-20,4195,多多博彩,三奖,牛脚码,Cattle Foot Code
1992-11-26,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
1992-11-16,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
1992-06-11,4195,萬能,特别奖,纸尿片,Diaper
1988-12-15,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
1988-11-24,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
1988-07-21,4195,多多博彩,安慰奖,牛脚码,Cattle Foot Code
1985-06-01,4195,多多博彩,安慰奖,牛脚码,Cattle Foot Code
1985-04-25,4195,多多博彩,特别奖,牛脚码,Cattle Foot Code
