开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,2055,星池,安慰奖,,
2023-08-05,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2021-03-10,2055,萬能,安慰奖,小飞机场,Aerodrome
2020-08-15,2055,萬能,特别奖,小飞机场,Aerodrome
2019-11-24,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2019-02-24,2055,大馬彩,特别奖,暗格,Secret Compartment
2017-09-23,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
2017-08-06,2055,星池,特别奖,,
2016-09-04,2055,星池,特别奖,,
2013-09-07,2055,大馬彩,安慰奖,暗格,Secret Compartment
2012-08-19,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
2012-06-17,2055,萬能,特别奖,小飞机场,Aerodrome
2012-04-14,2055,大馬彩,二奖,暗格,Secret Compartment
2011-07-03,2055,大馬彩,安慰奖,暗格,Secret Compartment
2011-03-01,2055,大馬彩,安慰奖,暗格,Secret Compartment
2010-11-27,2055,大馬彩,特别奖,暗格,Secret Compartment
2010-08-11,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2009-12-29,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2009-12-27,2055,大馬彩,特别奖,暗格,Secret Compartment
2006-04-04,2055,萬能,安慰奖,小飞机场,Aerodrome
2004-07-24,2055,萬能,特别奖,小飞机场,Aerodrome
2003-12-17,2055,萬能,特别奖,小飞机场,Aerodrome
2003-08-06,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2002-10-15,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2001-10-17,2055,大馬彩,安慰奖,暗格,Secret Compartment
2001-10-14,2055,多多博彩,安慰奖,踢到石头,Kicked A Stone
2000-10-08,2055,大馬彩,安慰奖,暗格,Secret Compartment
1999-02-07,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
1998-10-21,2055,大馬彩,二奖,暗格,Secret Compartment
1998-04-01,2055,大馬彩,安慰奖,暗格,Secret Compartment
1997-10-11,2055,大馬彩,首奖,暗格,Secret Compartment
1996-12-14,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
1992-10-01,2055,萬能,二奖,小飞机场,Aerodrome
1992-09-02,2055,萬能,特别奖,小飞机场,Aerodrome
1992-08-12,2055,萬能,特别奖,小飞机场,Aerodrome
1989-01-23,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
1987-11-22,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
1987-06-07,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
1987-05-21,2055,多多博彩,特别奖,踢到石头,Kicked A Stone
