开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,4308,多多博彩,安慰奖,地雷,Landmine
2023-12-09,4308,大馬彩,特别奖,木架,Shelf
2023-10-15,4308,大馬彩,安慰奖,木架,Shelf
2023-08-30,4308,大馬彩,安慰奖,木架,Shelf
2021-12-05,4308,多多博彩,安慰奖,地雷,Landmine
2020-08-26,4308,萬能,安慰奖,硼,Boron
2020-01-19,4308,大馬彩,特别奖,木架,Shelf
2019-09-10,4308,多多博彩,特别奖,地雷,Landmine
2018-12-29,4308,萬能,特别奖,硼,Boron
2018-10-31,4308,萬能,安慰奖,硼,Boron
2018-07-28,4308,星池,安慰奖,,
2017-12-24,4308,萬能,特别奖,硼,Boron
2017-11-22,4308,多多博彩,特别奖,地雷,Landmine
2017-07-01,4308,多多博彩,特别奖,地雷,Landmine
2015-02-07,4308,大馬彩,三奖,木架,Shelf
2013-06-15,4308,星池,特别奖,,
2013-06-05,4308,萬能,特别奖,硼,Boron
2013-06-01,4308,大馬彩,安慰奖,木架,Shelf
2012-10-14,4308,星池,特别奖,,
2012-08-26,4308,萬能,安慰奖,硼,Boron
2012-01-18,4308,大馬彩,安慰奖,木架,Shelf
2006-03-11,4308,大馬彩,首奖,木架,Shelf
2006-01-21,4308,大馬彩,特别奖,木架,Shelf
2005-12-28,4308,多多博彩,安慰奖,地雷,Landmine
2005-06-19,4308,萬能,特别奖,硼,Boron
2005-05-14,4308,多多博彩,特别奖,地雷,Landmine
2003-02-02,4308,萬能,特别奖,硼,Boron
2001-07-28,4308,大馬彩,安慰奖,木架,Shelf
2001-01-06,4308,萬能,安慰奖,硼,Boron
2000-12-24,4308,大馬彩,安慰奖,木架,Shelf
2000-04-01,4308,萬能,安慰奖,硼,Boron
2000-01-30,4308,多多博彩,安慰奖,地雷,Landmine
1998-01-17,4308,大馬彩,安慰奖,木架,Shelf
1997-01-29,4308,大馬彩,安慰奖,木架,Shelf
1996-02-17,4308,萬能,特别奖,硼,Boron
1995-07-02,4308,萬能,安慰奖,硼,Boron
1995-01-22,4308,大馬彩,安慰奖,木架,Shelf
1994-08-20,4308,大馬彩,特别奖,木架,Shelf
1994-07-14,4308,多多博彩,安慰奖,地雷,Landmine
1994-05-23,4308,多多博彩,安慰奖,地雷,Landmine
1993-04-07,4308,大馬彩,特别奖,木架,Shelf
1993-02-11,4308,萬能,特别奖,硼,Boron
1990-09-10,4308,多多博彩,安慰奖,地雷,Landmine
1989-09-14,4308,多多博彩,安慰奖,地雷,Landmine
1988-05-30,4308,多多博彩,安慰奖,地雷,Landmine
1986-02-15,4308,多多博彩,三奖,地雷,Landmine
