开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,6921,萬能,安慰奖,采石场,Quarry
2024-03-16,6921,星池,特别奖,,
2024-03-03,6921,大馬彩,安慰奖,恬,Keep Quiet
2023-10-25,6921,多多博彩,安慰奖,恬,Quiet
2022-04-09,6921,萬能,安慰奖,采石场,Quarry
2019-12-03,6921,大馬彩,安慰奖,恬,Keep Quiet
2019-11-27,6921,星池,安慰奖,,
2018-06-20,6921,大馬彩,安慰奖,恬,Keep Quiet
2018-05-02,6921,星池,安慰奖,,
2018-03-28,6921,星池,安慰奖,,
2016-09-18,6921,星池,特别奖,,
2016-05-29,6921,萬能,特别奖,采石场,Quarry
2015-08-22,6921,多多博彩,安慰奖,恬,Quiet
2014-11-01,6921,萬能,二奖,采石场,Quarry
2013-02-06,6921,多多博彩,安慰奖,恬,Quiet
2012-06-27,6921,大馬彩,安慰奖,恬,Keep Quiet
2012-04-25,6921,星池,特别奖,,
2011-12-24,6921,星池,特别奖,,
2011-05-22,6921,大馬彩,特别奖,恬,Keep Quiet
2011-02-19,6921,萬能,安慰奖,采石场,Quarry
2010-10-02,6921,萬能,特别奖,采石场,Quarry
2010-06-23,6921,星池,特别奖,,
2009-02-07,6921,大馬彩,安慰奖,恬,Keep Quiet
2008-04-26,6921,多多博彩,二奖,恬,Quiet
2008-01-27,6921,星池,特别奖,,
2007-12-02,6921,萬能,安慰奖,采石场,Quarry
2007-07-22,6921,萬能,特别奖,采石场,Quarry
2007-03-14,6921,萬能,特别奖,采石场,Quarry
2006-09-30,6921,多多博彩,二奖,恬,Quiet
2005-07-27,6921,大馬彩,安慰奖,恬,Keep Quiet
2005-05-22,6921,萬能,安慰奖,采石场,Quarry
2004-01-27,6921,多多博彩,首奖,恬,Quiet
2003-11-12,6921,多多博彩,特别奖,恬,Quiet
2001-12-29,6921,大馬彩,二奖,恬,Keep Quiet
2000-01-01,6921,多多博彩,二奖,恬,Quiet
1999-11-24,6921,大馬彩,三奖,恬,Keep Quiet
1998-09-02,6921,多多博彩,安慰奖,恬,Quiet
1994-07-03,6921,大馬彩,安慰奖,恬,Keep Quiet
1993-01-24,6921,萬能,特别奖,采石场,Quarry
1992-11-12,6921,萬能,安慰奖,采石场,Quarry
1992-05-30,6921,多多博彩,特别奖,恬,Quiet
1992-02-08,6921,多多博彩,二奖,恬,Quiet
1991-09-19,6921,多多博彩,安慰奖,恬,Quiet
