开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,4152,星池,特别奖,,
2023-10-08,4152,多多博彩,安慰奖,量雨器,Rain Gauge
2023-02-12,4152,星池,特别奖,,
2021-11-10,4152,星池,特别奖,,
2021-02-16,4152,萬能,三奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2020-12-06,4152,萬能,二奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2020-08-16,4152,大馬彩,特别奖,顶级手套,Top Glove
2020-07-05,4152,多多博彩,安慰奖,量雨器,Rain Gauge
2020-02-23,4152,星池,安慰奖,,
2020-02-12,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2020-02-05,4152,星池,安慰奖,,
2019-01-23,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2018-10-28,4152,星池,安慰奖,,
2018-03-03,4152,萬能,二奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2016-12-28,4152,星池,特别奖,,
2016-06-22,4152,星池,安慰奖,,
2015-11-04,4152,星池,安慰奖,,
2015-05-02,4152,大馬彩,二奖,顶级手套,Top Glove
2014-09-27,4152,大馬彩,特别奖,顶级手套,Top Glove
2014-06-07,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2012-04-21,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2012-04-17,4152,大馬彩,二奖,顶级手套,Top Glove
2011-07-03,4152,多多博彩,特别奖,量雨器,Rain Gauge
2011-06-29,4152,星池,特别奖,,
2011-01-26,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2009-12-20,4152,大馬彩,安慰奖,顶级手套,Top Glove
2009-10-04,4152,星池,二奖,,
2007-04-03,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2006-09-10,4152,多多博彩,特别奖,量雨器,Rain Gauge
2005-04-23,4152,萬能,二奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2002-10-09,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2002-07-13,4152,多多博彩,特别奖,量雨器,Rain Gauge
2002-06-16,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2001-09-30,4152,多多博彩,安慰奖,量雨器,Rain Gauge
2001-02-25,4152,多多博彩,特别奖,量雨器,Rain Gauge
2001-01-14,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
2000-12-06,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
1999-06-12,4152,大馬彩,特别奖,顶级手套,Top Glove
1999-02-17,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
1997-12-28,4152,大馬彩,二奖,顶级手套,Top Glove
1997-08-02,4152,大馬彩,特别奖,顶级手套,Top Glove
1996-06-29,4152,多多博彩,特别奖,量雨器,Rain Gauge
1996-05-04,4152,萬能,特别奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
1996-02-25,4152,大馬彩,安慰奖,顶级手套,Top Glove
1995-02-15,4152,多多博彩,特别奖,量雨器,Rain Gauge
1994-10-05,4152,多多博彩,特别奖,量雨器,Rain Gauge
1994-01-12,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
1992-07-30,4152,多多博彩,特别奖,量雨器,Rain Gauge
1992-06-25,4152,萬能,安慰奖,伊班族舞,"Ngajat, Indigenous Danceof Iban"
1991-12-28,4152,多多博彩,安慰奖,量雨器,Rain Gauge
