开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-06,5118,萬能,特别奖,万能万字票,Magnum4 D
2024-04-28,5118,星池,安慰奖,,
2024-02-17,5118,萬能,安慰奖,万能万字票,Magnum4 D
2024-01-21,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2023-10-01,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2023-08-23,5118,星池,安慰奖,,
2023-08-19,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2023-05-13,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2022-11-26,5118,萬能,特别奖,万能万字票,Magnum4 D
2022-06-08,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2021-02-13,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2020-12-13,5118,萬能,安慰奖,万能万字票,Magnum4 D
2020-08-16,5118,星池,安慰奖,,
2019-05-19,5118,萬能,安慰奖,万能万字票,Magnum4 D
2016-04-06,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2016-01-13,5118,星池,安慰奖,,
2015-12-23,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
2015-06-02,5118,萬能,特别奖,万能万字票,Magnum4 D
2015-02-11,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2014-04-30,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2014-01-11,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2013-12-29,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2013-11-10,5118,星池,特别奖,,
2013-02-03,5118,萬能,安慰奖,万能万字票,Magnum4 D
2012-04-22,5118,星池,特别奖,,
2010-11-14,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
2009-12-23,5118,萬能,安慰奖,万能万字票,Magnum4 D
2009-08-30,5118,星池,安慰奖,,
2009-06-07,5118,星池,特别奖,,
2008-12-02,5118,多多博彩,二奖,老人跌倒,Old Man Falls Down
2006-06-17,5118,萬能,安慰奖,万能万字票,Magnum4 D
2005-09-27,5118,萬能,特别奖,万能万字票,Magnum4 D
2004-09-26,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2004-08-28,5118,萬能,安慰奖,万能万字票,Magnum4 D
2004-02-21,5118,多多博彩,首奖,老人跌倒,Old Man Falls Down
2003-06-14,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
2003-06-07,5118,大馬彩,安慰奖,老人跌倒,Old Man Trip And Fall
2002-10-16,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2002-02-14,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
2001-11-11,5118,大馬彩,首奖,老人跌倒,Old Man Trip And Fall
2000-09-09,5118,多多博彩,特别奖,老人跌倒,Old Man Falls Down
1997-05-18,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
1995-05-28,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
1994-06-01,5118,大馬彩,安慰奖,老人跌倒,Old Man Trip And Fall
1994-02-06,5118,大馬彩,安慰奖,老人跌倒,Old Man Trip And Fall
1993-02-10,5118,萬能,特别奖,万能万字票,Magnum4 D
1992-08-23,5118,萬能,特别奖,万能万字票,Magnum4 D
1992-02-26,5118,大馬彩,特别奖,老人跌倒,Old Man Trip And Fall
1991-03-14,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
1988-12-22,5118,多多博彩,安慰奖,老人跌倒,Old Man Falls Down
