开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2024-06-15,8046,星池,二奖,,
2024-02-10,8046,大馬彩,二奖,柴油闹荒,Diesel Shortage
2022-01-23,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2021-03-20,8046,萬能,特别奖,捐献卵巢,Ovum Donation
2020-11-29,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2020-09-12,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2019-04-06,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2019-02-13,8046,多多博彩,特别奖,菊花,Chrysanthemum
2018-10-10,8046,星池,特别奖,,
2018-10-02,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2018-07-14,8046,萬能,特别奖,捐献卵巢,Ovum Donation
2017-10-25,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2017-05-20,8046,星池,安慰奖,,
2017-04-02,8046,多多博彩,特别奖,菊花,Chrysanthemum
2017-01-11,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2016-07-20,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2015-02-04,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2014-05-03,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2014-04-23,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2013-04-06,8046,萬能,安慰奖,捐献卵巢,Ovum Donation
2013-03-26,8046,多多博彩,特别奖,菊花,Chrysanthemum
2012-07-14,8046,萬能,安慰奖,捐献卵巢,Ovum Donation
2012-07-07,8046,星池,安慰奖,,
2011-12-31,8046,星池,二奖,,
2011-09-14,8046,星池,安慰奖,,
2011-02-02,8046,萬能,特别奖,捐献卵巢,Ovum Donation
2010-11-27,8046,星池,三奖,,
2010-03-27,8046,星池,安慰奖,,
2009-12-20,8046,萬能,特别奖,捐献卵巢,Ovum Donation
2009-12-13,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2009-07-01,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2009-06-10,8046,星池,安慰奖,,
2007-04-28,8046,萬能,安慰奖,捐献卵巢,Ovum Donation
2006-03-11,8046,多多博彩,特别奖,菊花,Chrysanthemum
2006-01-25,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2005-06-12,8046,大馬彩,安慰奖,柴油闹荒,Diesel Shortage
2005-05-25,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2005-04-16,8046,萬能,二奖,捐献卵巢,Ovum Donation
2004-05-08,8046,萬能,特别奖,捐献卵巢,Ovum Donation
2004-02-07,8046,大馬彩,三奖,柴油闹荒,Diesel Shortage
2003-08-31,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2003-01-15,8046,多多博彩,安慰奖,菊花,Chrysanthemum
2002-04-24,8046,萬能,首奖,捐献卵巢,Ovum Donation
2000-11-05,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
2000-03-01,8046,多多博彩,安慰奖,菊花,Chrysanthemum
1998-03-22,8046,多多博彩,安慰奖,菊花,Chrysanthemum
1997-12-17,8046,萬能,二奖,捐献卵巢,Ovum Donation
1997-03-16,8046,大馬彩,二奖,柴油闹荒,Diesel Shortage
1997-01-11,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
1995-06-11,8046,多多博彩,安慰奖,菊花,Chrysanthemum
1994-10-12,8046,萬能,首奖,捐献卵巢,Ovum Donation
1994-08-25,8046,多多博彩,安慰奖,菊花,Chrysanthemum
1993-01-17,8046,大馬彩,特别奖,柴油闹荒,Diesel Shortage
1985-04-25,8046,多多博彩,安慰奖,菊花,Chrysanthemum
