开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2024-09-25,8817,萬能,特别奖,长凳,Bench
2023-10-22,8817,大馬彩,特别奖,命中注定,Decreed By Fate
2022-03-13,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2021-11-28,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
2019-12-11,8817,萬能,安慰奖,长凳,Bench
2019-12-08,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2019-07-27,8817,星池,安慰奖,,
2018-09-08,8817,多多博彩,三奖,九皇爷诞,Nine Empreror Gods Festival
2018-08-11,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2018-07-03,8817,萬能,特别奖,长凳,Bench
2017-05-13,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2016-01-27,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2015-08-05,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2014-08-30,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2013-12-28,8817,萬能,特别奖,长凳,Bench
2011-06-12,8817,星池,特别奖,,
2011-04-06,8817,萬能,特别奖,长凳,Bench
2011-01-12,8817,星池,安慰奖,,
2010-06-30,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
2009-06-17,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2008-08-10,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
2008-08-06,8817,星池,首奖,,
2008-06-07,8817,星池,特别奖,,
2008-04-26,8817,大馬彩,特别奖,命中注定,Decreed By Fate
2008-03-30,8817,大馬彩,特别奖,命中注定,Decreed By Fate
2007-11-28,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2007-10-03,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2006-10-14,8817,萬能,安慰奖,长凳,Bench
2006-09-03,8817,萬能,安慰奖,长凳,Bench
2005-11-26,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2005-11-05,8817,大馬彩,特别奖,命中注定,Decreed By Fate
2005-08-07,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2003-09-06,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2002-07-17,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2002-06-12,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
2001-10-27,8817,大馬彩,特别奖,命中注定,Decreed By Fate
2001-07-04,8817,萬能,特别奖,长凳,Bench
2001-05-29,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
2001-04-29,8817,萬能,特别奖,长凳,Bench
2001-04-14,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
2000-10-11,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
1998-05-30,8817,大馬彩,特别奖,命中注定,Decreed By Fate
1997-12-06,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
1996-07-27,8817,大馬彩,首奖,命中注定,Decreed By Fate
1995-09-06,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
1995-03-12,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
1994-12-31,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
1994-06-12,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
1994-01-06,8817,多多博彩,三奖,九皇爷诞,Nine Empreror Gods Festival
1993-07-15,8817,多多博彩,安慰奖,九皇爷诞,Nine Empreror Gods Festival
1992-01-18,8817,大馬彩,安慰奖,命中注定,Decreed By Fate
1991-08-19,8817,多多博彩,特别奖,九皇爷诞,Nine Empreror Gods Festival
