开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,4927,大馬彩,特别奖,卧底,Undercover
2024-02-21,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
2023-12-30,4927,萬能,安慰奖,伪君子,Hypocrite
2022-03-02,4927,星池,安慰奖,,
2021-03-07,4927,星池,特别奖,,
2020-10-31,4927,萬能,特别奖,伪君子,Hypocrite
2019-07-10,4927,大馬彩,特别奖,卧底,Undercover
2019-05-05,4927,星池,特别奖,,
2019-05-01,4927,多多博彩,二奖,葡萄糕,Grape Cake
2019-04-24,4927,大馬彩,安慰奖,卧底,Undercover
2018-06-09,4927,萬能,安慰奖,伪君子,Hypocrite
2016-04-09,4927,星池,安慰奖,,
2013-09-15,4927,萬能,安慰奖,伪君子,Hypocrite
2013-08-10,4927,大馬彩,安慰奖,卧底,Undercover
2013-05-05,4927,大馬彩,安慰奖,卧底,Undercover
2013-04-06,4927,大馬彩,安慰奖,卧底,Undercover
2012-04-17,4927,萬能,安慰奖,伪君子,Hypocrite
2011-10-30,4927,多多博彩,特别奖,葡萄糕,Grape Cake
2011-07-16,4927,大馬彩,安慰奖,卧底,Undercover
2011-06-11,4927,萬能,三奖,伪君子,Hypocrite
2010-01-27,4927,大馬彩,安慰奖,卧底,Undercover
2009-09-16,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
2008-06-29,4927,大馬彩,安慰奖,卧底,Undercover
2006-11-25,4927,大馬彩,安慰奖,卧底,Undercover
2005-01-22,4927,大馬彩,安慰奖,卧底,Undercover
2004-03-07,4927,萬能,特别奖,伪君子,Hypocrite
2001-08-25,4927,大馬彩,特别奖,卧底,Undercover
2001-02-04,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
2000-06-27,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
1999-04-10,4927,多多博彩,特别奖,葡萄糕,Grape Cake
1997-06-07,4927,多多博彩,特别奖,葡萄糕,Grape Cake
1997-05-25,4927,多多博彩,特别奖,葡萄糕,Grape Cake
1996-12-25,4927,大馬彩,特别奖,卧底,Undercover
1994-12-17,4927,萬能,安慰奖,伪君子,Hypocrite
1994-05-14,4927,多多博彩,首奖,葡萄糕,Grape Cake
1994-03-06,4927,大馬彩,安慰奖,卧底,Undercover
1993-07-01,4927,多多博彩,特别奖,葡萄糕,Grape Cake
1993-06-28,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
1992-12-12,4927,多多博彩,特别奖,葡萄糕,Grape Cake
1991-06-03,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
1989-08-10,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
1989-01-07,4927,多多博彩,安慰奖,葡萄糕,Grape Cake
1988-01-03,4927,多多博彩,特别奖,葡萄糕,Grape Cake
