开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-07,9950,多多博彩,特别奖,暉,Sunlight
2022-09-28,9950,星池,特别奖,,
2022-07-02,9950,多多博彩,特别奖,暉,Sunlight
2020-11-25,9950,萬能,特别奖,婴儿游泳圈,Baby Swimming Float
2018-07-28,9950,萬能,特别奖,婴儿游泳圈,Baby Swimming Float
2017-06-04,9950,萬能,特别奖,婴儿游泳圈,Baby Swimming Float
2016-12-27,9950,多多博彩,特别奖,暉,Sunlight
2016-12-06,9950,多多博彩,安慰奖,暉,Sunlight
2016-04-13,9950,星池,特别奖,,
2015-08-04,9950,多多博彩,特别奖,暉,Sunlight
2014-10-25,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
2014-04-23,9950,星池,特别奖,,
2013-07-03,9950,大馬彩,特别奖,罢课,Students Strike
2012-07-25,9950,大馬彩,特别奖,罢课,Students Strike
2012-05-20,9950,星池,三奖,,
2011-11-06,9950,星池,安慰奖,,
2011-01-19,9950,大馬彩,安慰奖,罢课,Students Strike
2007-05-30,9950,多多博彩,安慰奖,暉,Sunlight
2007-02-03,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
2007-01-10,9950,大馬彩,特别奖,罢课,Students Strike
2003-07-01,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
2003-01-01,9950,多多博彩,安慰奖,暉,Sunlight
2002-05-04,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
2001-03-04,9950,多多博彩,特别奖,暉,Sunlight
2000-12-23,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
2000-02-19,9950,多多博彩,安慰奖,暉,Sunlight
1997-03-09,9950,萬能,特别奖,婴儿游泳圈,Baby Swimming Float
1996-11-13,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
1995-06-21,9950,多多博彩,首奖,暉,Sunlight
1995-04-15,9950,多多博彩,安慰奖,暉,Sunlight
1995-02-11,9950,大馬彩,安慰奖,罢课,Students Strike
1993-06-17,9950,萬能,安慰奖,婴儿游泳圈,Baby Swimming Float
1992-12-02,9950,大馬彩,特别奖,罢课,Students Strike
1990-11-10,9950,多多博彩,特别奖,暉,Sunlight
1990-09-24,9950,多多博彩,特别奖,暉,Sunlight
1990-08-13,9950,多多博彩,首奖,暉,Sunlight
1987-08-29,9950,多多博彩,特别奖,暉,Sunlight
1985-07-13,9950,多多博彩,特别奖,暉,Sunlight
