开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,5339,星池,特别奖,,
2023-11-05,5339,萬能,二奖,呕吐,Vomit
2023-01-15,5339,多多博彩,三奖,吐,Spit
2022-12-07,5339,星池,安慰奖,,
2022-08-10,5339,萬能,首奖,呕吐,Vomit
2020-03-14,5339,萬能,特别奖,呕吐,Vomit
2019-06-22,5339,星池,安慰奖,,
2018-12-01,5339,大馬彩,特别奖,吐,Vomit
2018-10-13,5339,星池,特别奖,,
2018-07-08,5339,萬能,安慰奖,呕吐,Vomit
2018-01-13,5339,大馬彩,特别奖,吐,Vomit
2017-02-19,5339,多多博彩,特别奖,吐,Spit
2016-01-17,5339,萬能,安慰奖,呕吐,Vomit
2014-12-07,5339,多多博彩,安慰奖,吐,Spit
2013-01-06,5339,多多博彩,安慰奖,吐,Spit
2012-09-22,5339,萬能,首奖,呕吐,Vomit
2012-07-01,5339,萬能,特别奖,呕吐,Vomit
2011-11-13,5339,大馬彩,特别奖,吐,Vomit
2011-07-10,5339,萬能,安慰奖,呕吐,Vomit
2011-07-02,5339,大馬彩,三奖,吐,Vomit
2011-04-17,5339,大馬彩,特别奖,吐,Vomit
2009-12-30,5339,萬能,安慰奖,呕吐,Vomit
2009-12-16,5339,大馬彩,安慰奖,吐,Vomit
2009-12-05,5339,萬能,三奖,呕吐,Vomit
2009-03-21,5339,星池,特别奖,,
2008-07-30,5339,星池,首奖,,
2007-11-14,5339,多多博彩,二奖,吐,Spit
2007-06-23,5339,多多博彩,安慰奖,吐,Spit
2005-11-02,5339,萬能,安慰奖,呕吐,Vomit
2004-06-26,5339,萬能,安慰奖,呕吐,Vomit
2004-04-18,5339,多多博彩,安慰奖,吐,Spit
2004-02-22,5339,萬能,安慰奖,呕吐,Vomit
2003-12-14,5339,大馬彩,特别奖,吐,Vomit
2002-03-06,5339,大馬彩,安慰奖,吐,Vomit
2001-05-16,5339,大馬彩,特别奖,吐,Vomit
2001-04-22,5339,萬能,安慰奖,呕吐,Vomit
2001-02-18,5339,萬能,特别奖,呕吐,Vomit
2001-01-31,5339,萬能,特别奖,呕吐,Vomit
2000-09-30,5339,大馬彩,安慰奖,吐,Vomit
2000-09-17,5339,大馬彩,安慰奖,吐,Vomit
1999-08-07,5339,萬能,安慰奖,呕吐,Vomit
1999-05-05,5339,多多博彩,特别奖,吐,Spit
1999-01-09,5339,多多博彩,特别奖,吐,Spit
1998-06-14,5339,萬能,安慰奖,呕吐,Vomit
1998-01-21,5339,大馬彩,二奖,吐,Vomit
1997-10-15,5339,大馬彩,三奖,吐,Vomit
1996-01-07,5339,多多博彩,首奖,吐,Spit
1995-10-07,5339,萬能,特别奖,呕吐,Vomit
1992-03-09,5339,多多博彩,安慰奖,吐,Spit
1985-08-31,5339,多多博彩,安慰奖,吐,Spit
