开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-28,2490,萬能,安慰奖,巴西旗,Brazil Flag
2023-08-02,2490,星池,特别奖,,
2023-01-21,2490,大馬彩,安慰奖,小行星,Asteroid
2022-11-12,2490,大馬彩,特别奖,小行星,Asteroid
2022-10-19,2490,萬能,特别奖,巴西旗,Brazil Flag
2020-11-18,2490,星池,特别奖,,
2019-08-07,2490,大馬彩,安慰奖,小行星,Asteroid
2019-07-20,2490,萬能,特别奖,巴西旗,Brazil Flag
2017-03-19,2490,多多博彩,特别奖,姑母,Aunt
2017-01-15,2490,萬能,安慰奖,巴西旗,Brazil Flag
2016-11-02,2490,大馬彩,首奖,小行星,Asteroid
2015-06-20,2490,大馬彩,安慰奖,小行星,Asteroid
2015-04-05,2490,萬能,特别奖,巴西旗,Brazil Flag
2014-01-28,2490,多多博彩,三奖,姑母,Aunt
2013-12-28,2490,萬能,安慰奖,巴西旗,Brazil Flag
2012-11-13,2490,大馬彩,特别奖,小行星,Asteroid
2012-10-13,2490,大馬彩,安慰奖,小行星,Asteroid
2011-10-05,2490,大馬彩,安慰奖,小行星,Asteroid
2011-07-09,2490,大馬彩,安慰奖,小行星,Asteroid
2010-09-12,2490,萬能,特别奖,巴西旗,Brazil Flag
2009-08-26,2490,大馬彩,特别奖,小行星,Asteroid
2009-07-18,2490,多多博彩,安慰奖,姑母,Aunt
2008-05-03,2490,大馬彩,特别奖,小行星,Asteroid
2007-06-26,2490,多多博彩,安慰奖,姑母,Aunt
2007-04-14,2490,多多博彩,特别奖,姑母,Aunt
2006-03-15,2490,多多博彩,安慰奖,姑母,Aunt
2005-07-09,2490,多多博彩,安慰奖,姑母,Aunt
2005-05-29,2490,大馬彩,安慰奖,小行星,Asteroid
2005-02-05,2490,萬能,二奖,巴西旗,Brazil Flag
2004-11-07,2490,多多博彩,特别奖,姑母,Aunt
2004-02-15,2490,大馬彩,安慰奖,小行星,Asteroid
2003-01-29,2490,萬能,安慰奖,巴西旗,Brazil Flag
2002-04-17,2490,多多博彩,三奖,姑母,Aunt
2000-10-07,2490,萬能,特别奖,巴西旗,Brazil Flag
2000-02-13,2490,多多博彩,安慰奖,姑母,Aunt
1999-05-08,2490,大馬彩,安慰奖,小行星,Asteroid
1998-07-19,2490,大馬彩,安慰奖,小行星,Asteroid
1997-08-13,2490,萬能,特别奖,巴西旗,Brazil Flag
1997-03-08,2490,大馬彩,特别奖,小行星,Asteroid
1994-09-25,2490,大馬彩,安慰奖,小行星,Asteroid
1994-08-03,2490,萬能,安慰奖,巴西旗,Brazil Flag
1994-05-04,2490,萬能,特别奖,巴西旗,Brazil Flag
