开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,0590,大馬彩,三奖,苍鹭,Common Egret
2023-11-15,0590,多多博彩,特别奖,苍鹭,Heron
2023-04-08,0590,萬能,特别奖,鹌鹑,Quail
2021-11-14,0590,多多博彩,二奖,苍鹭,Heron
2021-10-27,0590,萬能,安慰奖,鹌鹑,Quail
2020-10-17,0590,萬能,特别奖,鹌鹑,Quail
2020-09-06,0590,大馬彩,安慰奖,苍鹭,Common Egret
2020-08-26,0590,多多博彩,特别奖,苍鹭,Heron
2018-11-21,0590,星池,安慰奖,,
2017-10-21,0590,大馬彩,特别奖,苍鹭,Common Egret
2017-06-04,0590,萬能,安慰奖,鹌鹑,Quail
2017-03-01,0590,星池,特别奖,,
2016-06-05,0590,多多博彩,特别奖,苍鹭,Heron
2016-04-16,0590,萬能,安慰奖,鹌鹑,Quail
2016-01-17,0590,多多博彩,安慰奖,苍鹭,Heron
2015-10-10,0590,星池,特别奖,,
2015-07-18,0590,星池,特别奖,,
2015-03-28,0590,萬能,安慰奖,鹌鹑,Quail
2014-08-24,0590,大馬彩,安慰奖,苍鹭,Common Egret
2013-12-01,0590,多多博彩,特别奖,苍鹭,Heron
2013-04-24,0590,萬能,特别奖,鹌鹑,Quail
2011-12-11,0590,大馬彩,安慰奖,苍鹭,Common Egret
2011-09-10,0590,萬能,安慰奖,鹌鹑,Quail
2010-08-25,0590,星池,安慰奖,,
2010-08-08,0590,星池,特别奖,,
2009-08-01,0590,大馬彩,特别奖,苍鹭,Common Egret
2007-03-25,0590,多多博彩,安慰奖,苍鹭,Heron
2006-08-30,0590,多多博彩,安慰奖,苍鹭,Heron
2005-03-27,0590,萬能,首奖,鹌鹑,Quail
2005-03-13,0590,大馬彩,安慰奖,苍鹭,Common Egret
2004-11-14,0590,多多博彩,安慰奖,苍鹭,Heron
2003-12-21,0590,多多博彩,特别奖,苍鹭,Heron
2003-08-06,0590,萬能,首奖,鹌鹑,Quail
2002-07-24,0590,大馬彩,安慰奖,苍鹭,Common Egret
2001-05-16,0590,多多博彩,安慰奖,苍鹭,Heron
2000-09-23,0590,萬能,特别奖,鹌鹑,Quail
2000-07-12,0590,多多博彩,特别奖,苍鹭,Heron
2000-01-23,0590,萬能,特别奖,鹌鹑,Quail
1998-12-13,0590,多多博彩,安慰奖,苍鹭,Heron
1995-10-18,0590,大馬彩,安慰奖,苍鹭,Common Egret
1995-09-24,0590,大馬彩,特别奖,苍鹭,Common Egret
1995-08-16,0590,萬能,安慰奖,鹌鹑,Quail
1995-07-23,0590,大馬彩,特别奖,苍鹭,Common Egret
1990-12-08,0590,多多博彩,特别奖,苍鹭,Heron
