开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-18,3512,大馬彩,安慰奖,丝茅,Wiregrass
2023-05-07,3512,大馬彩,安慰奖,丝茅,Wiregrass
2023-04-23,3512,大馬彩,安慰奖,丝茅,Wiregrass
2023-03-01,3512,星池,二奖,,
2022-04-20,3512,萬能,二奖,高跟鞋,High- Heelshoe
2019-07-24,3512,星池,安慰奖,,
2019-02-13,3512,萬能,特别奖,高跟鞋,High- Heelshoe
2015-12-26,3512,多多博彩,三奖,丝茅,Imperata
2015-05-23,3512,星池,安慰奖,,
2014-09-02,3512,多多博彩,安慰奖,丝茅,Imperata
2013-10-30,3512,星池,安慰奖,,
2013-03-30,3512,萬能,特别奖,高跟鞋,High- Heelshoe
2011-11-09,3512,大馬彩,安慰奖,丝茅,Wiregrass
2011-08-20,3512,星池,特别奖,,
2010-11-20,3512,星池,特别奖,,
2010-05-01,3512,多多博彩,特别奖,丝茅,Imperata
2009-01-07,3512,大馬彩,安慰奖,丝茅,Wiregrass
2008-09-06,3512,多多博彩,特别奖,丝茅,Imperata
2007-11-21,3512,萬能,安慰奖,高跟鞋,High- Heelshoe
2007-05-16,3512,大馬彩,安慰奖,丝茅,Wiregrass
2006-01-28,3512,大馬彩,特别奖,丝茅,Wiregrass
2005-09-07,3512,萬能,安慰奖,高跟鞋,High- Heelshoe
2005-02-20,3512,多多博彩,特别奖,丝茅,Imperata
2004-04-21,3512,大馬彩,特别奖,丝茅,Wiregrass
2003-01-26,3512,多多博彩,特别奖,丝茅,Imperata
2002-08-24,3512,大馬彩,特别奖,丝茅,Wiregrass
2001-11-06,3512,多多博彩,安慰奖,丝茅,Imperata
1999-10-10,3512,多多博彩,安慰奖,丝茅,Imperata
1997-10-08,3512,萬能,特别奖,高跟鞋,High- Heelshoe
1997-10-05,3512,萬能,安慰奖,高跟鞋,High- Heelshoe
1997-09-24,3512,萬能,安慰奖,高跟鞋,High- Heelshoe
1996-09-29,3512,大馬彩,特别奖,丝茅,Wiregrass
1996-05-12,3512,多多博彩,特别奖,丝茅,Imperata
1992-04-12,3512,大馬彩,特别奖,丝茅,Wiregrass
1988-11-26,3512,多多博彩,二奖,丝茅,Imperata
