开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-30,9686,星池,安慰奖,,
2021-10-24,9686,星池,安慰奖,,
2020-02-01,9686,星池,安慰奖,,
2019-08-03,9686,星池,安慰奖,,
2019-06-29,9686,星池,特别奖,,
2019-04-14,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2017-12-02,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2016-12-11,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2016-04-26,9686,多多博彩,安慰奖,谦,Modest
2015-09-27,9686,大馬彩,二奖,新闻发布会,Press Conference
2014-09-14,9686,萬能,安慰奖,海,Sea
2014-08-02,9686,星池,特别奖,,
2014-04-05,9686,多多博彩,安慰奖,谦,Modest
2013-11-06,9686,星池,二奖,,
2013-04-10,9686,大馬彩,特别奖,新闻发布会,Press Conference
2012-11-13,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2012-10-27,9686,星池,安慰奖,,
2011-05-11,9686,萬能,特别奖,海,Sea
2010-02-16,9686,萬能,安慰奖,海,Sea
2010-01-23,9686,萬能,安慰奖,海,Sea
2009-12-05,9686,星池,二奖,,
2008-08-16,9686,星池,特别奖,,
2007-11-17,9686,星池,安慰奖,,
2007-09-30,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2007-09-26,9686,大馬彩,特别奖,新闻发布会,Press Conference
2007-08-22,9686,萬能,二奖,海,Sea
2006-08-05,9686,多多博彩,特别奖,谦,Modest
2005-09-04,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2004-06-20,9686,大馬彩,安慰奖,新闻发布会,Press Conference
2003-09-30,9686,大馬彩,二奖,新闻发布会,Press Conference
2002-09-22,9686,多多博彩,特别奖,谦,Modest
2002-05-04,9686,大馬彩,安慰奖,新闻发布会,Press Conference
1999-09-11,9686,大馬彩,特别奖,新闻发布会,Press Conference
1999-08-21,9686,萬能,特别奖,海,Sea
1999-07-07,9686,多多博彩,安慰奖,谦,Modest
1997-09-07,9686,萬能,二奖,海,Sea
1997-06-11,9686,萬能,安慰奖,海,Sea
1997-04-26,9686,萬能,安慰奖,海,Sea
1997-03-26,9686,大馬彩,安慰奖,新闻发布会,Press Conference
1997-01-25,9686,萬能,安慰奖,海,Sea
1996-09-29,9686,大馬彩,特别奖,新闻发布会,Press Conference
1994-09-17,9686,大馬彩,特别奖,新闻发布会,Press Conference
1994-08-13,9686,大馬彩,特别奖,新闻发布会,Press Conference
1994-04-23,9686,大馬彩,特别奖,新闻发布会,Press Conference
1993-12-18,9686,大馬彩,特别奖,新闻发布会,Press Conference
1993-05-19,9686,大馬彩,特别奖,新闻发布会,Press Conference
1993-04-04,9686,大馬彩,二奖,新闻发布会,Press Conference
1991-10-31,9686,多多博彩,特别奖,谦,Modest
1989-08-31,9686,多多博彩,三奖,谦,Modest
