开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,6469,萬能,三奖,左,Left
2023-08-23,6469,星池,特别奖,,
2023-04-16,6469,萬能,特别奖,左,Left
2023-04-05,6469,萬能,特别奖,左,Left
2023-02-08,6469,多多博彩,安慰奖,左,Left
2022-12-17,6469,星池,安慰奖,,
2022-04-16,6469,大馬彩,安慰奖,左,Turn Left
2021-10-13,6469,多多博彩,特别奖,左,Left
2021-05-19,6469,多多博彩,安慰奖,左,Left
2021-02-16,6469,多多博彩,特别奖,左,Left
2020-07-22,6469,大馬彩,特别奖,左,Turn Left
2020-01-25,6469,大馬彩,首奖,左,Turn Left
2019-08-31,6469,大馬彩,安慰奖,左,Turn Left
2018-03-18,6469,萬能,安慰奖,左,Left
2016-12-04,6469,星池,安慰奖,,
2015-12-05,6469,多多博彩,特别奖,左,Left
2014-07-09,6469,多多博彩,首奖,左,Left
2014-03-22,6469,大馬彩,特别奖,左,Turn Left
2013-06-19,6469,大馬彩,安慰奖,左,Turn Left
2012-08-19,6469,多多博彩,安慰奖,左,Left
2012-07-04,6469,星池,特别奖,,
2012-06-17,6469,星池,安慰奖,,
2010-09-12,6469,多多博彩,安慰奖,左,Left
2009-10-24,6469,多多博彩,安慰奖,左,Left
2009-08-08,6469,萬能,安慰奖,左,Left
2009-06-27,6469,多多博彩,安慰奖,左,Left
2007-05-05,6469,多多博彩,特别奖,左,Left
2007-01-21,6469,萬能,特别奖,左,Left
2006-11-11,6469,大馬彩,特别奖,左,Turn Left
2006-04-02,6469,多多博彩,特别奖,左,Left
2005-09-25,6469,大馬彩,特别奖,左,Turn Left
2004-07-28,6469,萬能,安慰奖,左,Left
2003-11-23,6469,萬能,安慰奖,左,Left
2000-03-01,6469,多多博彩,特别奖,左,Left
1999-10-17,6469,大馬彩,特别奖,左,Turn Left
1997-07-23,6469,萬能,特别奖,左,Left
1994-01-01,6469,大馬彩,特别奖,左,Turn Left
1993-09-23,6469,多多博彩,特别奖,左,Left
1993-02-25,6469,萬能,特别奖,左,Left
1992-02-12,6469,大馬彩,安慰奖,左,Turn Left
