开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-06,1329,大馬彩,安慰奖,博物院,Museum
2022-12-28,1329,大馬彩,安慰奖,博物院,Museum
2021-12-11,1329,萬能,特别奖,印花头巾,Bandana
2021-07-21,1329,星池,首奖,,
2020-11-25,1329,大馬彩,安慰奖,博物院,Museum
2018-11-21,1329,多多博彩,安慰奖,博物院,Museum
2018-04-08,1329,多多博彩,二奖,博物院,Museum
2017-08-06,1329,萬能,特别奖,印花头巾,Bandana
2017-03-07,1329,多多博彩,安慰奖,博物院,Museum
2016-10-26,1329,星池,特别奖,,
2016-01-05,1329,大馬彩,安慰奖,博物院,Museum
2016-01-02,1329,萬能,首奖,印花头巾,Bandana
2015-08-09,1329,多多博彩,安慰奖,博物院,Museum
2015-05-30,1329,星池,安慰奖,,
2015-03-22,1329,多多博彩,特别奖,博物院,Museum
2014-10-25,1329,大馬彩,特别奖,博物院,Museum
2014-06-24,1329,大馬彩,特别奖,博物院,Museum
2014-02-22,1329,多多博彩,特别奖,博物院,Museum
2013-08-25,1329,多多博彩,安慰奖,博物院,Museum
2012-04-07,1329,大馬彩,安慰奖,博物院,Museum
2011-11-01,1329,萬能,安慰奖,印花头巾,Bandana
2010-01-17,1329,多多博彩,安慰奖,博物院,Museum
2009-02-25,1329,星池,特别奖,,
2008-10-29,1329,大馬彩,二奖,博物院,Museum
2008-03-15,1329,萬能,特别奖,印花头巾,Bandana
2008-01-05,1329,萬能,安慰奖,印花头巾,Bandana
2007-12-22,1329,多多博彩,安慰奖,博物院,Museum
2007-01-06,1329,多多博彩,特别奖,博物院,Museum
2005-01-15,1329,大馬彩,特别奖,博物院,Museum
2004-06-09,1329,大馬彩,特别奖,博物院,Museum
2004-02-25,1329,大馬彩,安慰奖,博物院,Museum
2000-09-09,1329,萬能,特别奖,印花头巾,Bandana
2000-03-04,1329,萬能,特别奖,印花头巾,Bandana
1999-11-06,1329,萬能,特别奖,印花头巾,Bandana
1998-10-28,1329,萬能,特别奖,印花头巾,Bandana
1998-03-28,1329,大馬彩,特别奖,博物院,Museum
1995-06-24,1329,萬能,特别奖,印花头巾,Bandana
1994-04-20,1329,大馬彩,安慰奖,博物院,Museum
1993-07-01,1329,萬能,安慰奖,印花头巾,Bandana
1993-02-20,1329,多多博彩,特别奖,博物院,Museum
1992-07-05,1329,萬能,特别奖,印花头巾,Bandana
1991-06-06,1329,多多博彩,特别奖,博物院,Museum
1989-02-02,1329,多多博彩,安慰奖,博物院,Museum
1986-07-10,1329,多多博彩,安慰奖,博物院,Museum
1985-09-07,1329,多多博彩,安慰奖,博物院,Museum
