开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,6422,多多博彩,特别奖,渭,Wei
2023-10-28,6422,星池,安慰奖,,
2023-09-17,6422,大馬彩,安慰奖,赏月,Moon Sighting
2022-06-28,6422,大馬彩,特别奖,赏月,Moon Sighting
2022-05-14,6422,多多博彩,三奖,渭,Wei
2022-03-09,6422,大馬彩,特别奖,赏月,Moon Sighting
2021-09-29,6422,多多博彩,安慰奖,渭,Wei
2021-04-10,6422,大馬彩,安慰奖,赏月,Moon Sighting
2019-07-21,6422,星池,特别奖,,
2018-10-17,6422,大馬彩,特别奖,赏月,Moon Sighting
2018-03-25,6422,大馬彩,特别奖,赏月,Moon Sighting
2018-03-24,6422,萬能,安慰奖,不景气,Recession
2016-06-01,6422,大馬彩,三奖,赏月,Moon Sighting
2015-10-21,6422,萬能,安慰奖,不景气,Recession
2015-08-29,6422,星池,特别奖,,
2015-08-26,6422,大馬彩,安慰奖,赏月,Moon Sighting
2015-06-10,6422,多多博彩,特别奖,渭,Wei
2014-06-07,6422,大馬彩,特别奖,赏月,Moon Sighting
2013-09-29,6422,多多博彩,特别奖,渭,Wei
2013-05-26,6422,星池,安慰奖,,
2012-07-22,6422,萬能,安慰奖,不景气,Recession
2011-12-17,6422,萬能,安慰奖,不景气,Recession
2011-01-23,6422,萬能,特别奖,不景气,Recession
2011-01-09,6422,萬能,特别奖,不景气,Recession
2010-04-25,6422,星池,安慰奖,,
2009-12-05,6422,多多博彩,三奖,渭,Wei
2009-10-25,6422,萬能,特别奖,不景气,Recession
2009-03-08,6422,大馬彩,安慰奖,赏月,Moon Sighting
2005-12-18,6422,多多博彩,特别奖,渭,Wei
2005-01-04,6422,大馬彩,安慰奖,赏月,Moon Sighting
2004-09-18,6422,大馬彩,特别奖,赏月,Moon Sighting
2002-12-21,6422,萬能,特别奖,不景气,Recession
2002-06-02,6422,萬能,安慰奖,不景气,Recession
2002-02-26,6422,多多博彩,安慰奖,渭,Wei
2000-11-11,6422,大馬彩,特别奖,赏月,Moon Sighting
1998-09-13,6422,萬能,特别奖,不景气,Recession
1998-07-26,6422,多多博彩,特别奖,渭,Wei
1997-08-02,6422,萬能,安慰奖,不景气,Recession
1996-10-02,6422,萬能,特别奖,不景气,Recession
1996-06-05,6422,多多博彩,二奖,渭,Wei
1995-06-04,6422,多多博彩,特别奖,渭,Wei
1994-12-10,6422,大馬彩,特别奖,赏月,Moon Sighting
1994-06-05,6422,大馬彩,首奖,赏月,Moon Sighting
1992-01-04,6422,多多博彩,特别奖,渭,Wei
1991-01-10,6422,多多博彩,三奖,渭,Wei
1987-07-02,6422,多多博彩,特别奖,渭,Wei
1986-07-27,6422,多多博彩,安慰奖,渭,Wei
1986-01-30,6422,多多博彩,特别奖,渭,Wei
