开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,4378,萬能,特别奖,绿宝石,Emerald
2024-07-27,4378,萬能,安慰奖,绿宝石,Emerald
2024-06-12,4378,多多博彩,安慰奖,书圆笔,Writing Pen
2024-02-28,4378,大馬彩,安慰奖,自助餐桌,Buffet
2024-01-24,4378,大馬彩,特别奖,自助餐桌,Buffet
2020-07-15,4378,多多博彩,安慰奖,书圆笔,Writing Pen
2019-12-07,4378,多多博彩,安慰奖,书圆笔,Writing Pen
2018-12-23,4378,多多博彩,安慰奖,书圆笔,Writing Pen
2015-09-01,4378,萬能,特别奖,绿宝石,Emerald
2015-07-12,4378,多多博彩,特别奖,书圆笔,Writing Pen
2015-06-21,4378,萬能,安慰奖,绿宝石,Emerald
2015-03-04,4378,大馬彩,特别奖,自助餐桌,Buffet
2015-01-09,4378,多多博彩,二奖,书圆笔,Writing Pen
2015-01-07,4378,多多博彩,二奖,书圆笔,Writing Pen
2014-10-25,4378,大馬彩,安慰奖,自助餐桌,Buffet
2014-08-26,4378,大馬彩,安慰奖,自助餐桌,Buffet
2012-04-07,4378,萬能,安慰奖,绿宝石,Emerald
2011-12-04,4378,萬能,安慰奖,绿宝石,Emerald
2011-11-23,4378,萬能,特别奖,绿宝石,Emerald
2011-04-26,4378,多多博彩,特别奖,书圆笔,Writing Pen
2010-07-27,4378,萬能,安慰奖,绿宝石,Emerald
2010-02-14,4378,大馬彩,特别奖,自助餐桌,Buffet
2009-08-16,4378,萬能,特别奖,绿宝石,Emerald
2007-09-05,4378,大馬彩,特别奖,自助餐桌,Buffet
2007-08-12,4378,萬能,安慰奖,绿宝石,Emerald
2007-06-05,4378,大馬彩,安慰奖,自助餐桌,Buffet
2007-03-24,4378,多多博彩,安慰奖,书圆笔,Writing Pen
2006-07-23,4378,萬能,特别奖,绿宝石,Emerald
2006-02-28,4378,大馬彩,三奖,自助餐桌,Buffet
2006-01-07,4378,多多博彩,三奖,书圆笔,Writing Pen
2005-05-07,4378,大馬彩,安慰奖,自助餐桌,Buffet
2004-08-21,4378,萬能,特别奖,绿宝石,Emerald
2004-03-27,4378,大馬彩,二奖,自助餐桌,Buffet
2001-04-18,4378,大馬彩,安慰奖,自助餐桌,Buffet
1999-07-07,4378,多多博彩,安慰奖,书圆笔,Writing Pen
1998-11-08,4378,大馬彩,特别奖,自助餐桌,Buffet
1998-03-22,4378,大馬彩,二奖,自助餐桌,Buffet
1996-10-12,4378,多多博彩,安慰奖,书圆笔,Writing Pen
1995-05-31,4378,大馬彩,安慰奖,自助餐桌,Buffet
1994-09-08,4378,萬能,特别奖,绿宝石,Emerald
1990-09-29,4378,多多博彩,特别奖,书圆笔,Writing Pen
1990-03-17,4378,多多博彩,首奖,书圆笔,Writing Pen
1986-06-28,4378,多多博彩,安慰奖,书圆笔,Writing Pen
