开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,2345,多多博彩,特别奖,建筑师,Architect
2022-10-22,2345,星池,安慰奖,,
2020-11-21,2345,星池,特别奖,,
2020-03-01,2345,星池,特别奖,,
2018-09-23,2345,星池,二奖,,
2018-05-13,2345,星池,特别奖,,
2018-04-25,2345,大馬彩,首奖,乱葬岗,Mass Grave
2018-03-18,2345,大馬彩,安慰奖,乱葬岗,Mass Grave
2017-10-31,2345,萬能,三奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
2017-01-24,2345,多多博彩,特别奖,建筑师,Architect
2015-10-03,2345,萬能,安慰奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
2015-08-01,2345,星池,安慰奖,,
2014-12-07,2345,多多博彩,二奖,建筑师,Architect
2013-08-10,2345,大馬彩,特别奖,乱葬岗,Mass Grave
2012-11-21,2345,星池,特别奖,,
2012-07-04,2345,星池,特别奖,,
2011-12-03,2345,星池,安慰奖,,
2010-12-18,2345,星池,特别奖,,
2008-08-20,2345,大馬彩,安慰奖,乱葬岗,Mass Grave
2007-12-11,2345,多多博彩,安慰奖,建筑师,Architect
2004-10-17,2345,萬能,安慰奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
2003-10-19,2345,多多博彩,安慰奖,建筑师,Architect
2003-03-01,2345,多多博彩,特别奖,建筑师,Architect
2002-08-18,2345,萬能,特别奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
2000-12-17,2345,萬能,安慰奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
1999-11-03,2345,大馬彩,特别奖,乱葬岗,Mass Grave
1997-05-17,2345,萬能,特别奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
1997-03-15,2345,大馬彩,特别奖,乱葬岗,Mass Grave
1997-01-12,2345,多多博彩,特别奖,建筑师,Architect
1996-10-23,2345,多多博彩,二奖,建筑师,Architect
1996-02-07,2345,大馬彩,特别奖,乱葬岗,Mass Grave
1994-11-13,2345,大馬彩,特别奖,乱葬岗,Mass Grave
1994-08-14,2345,萬能,特别奖,乞丐翻垃圾桶,Beggar Ransacking Dustbin
1988-02-25,2345,多多博彩,安慰奖,建筑师,Architect
1986-10-11,2345,多多博彩,特别奖,建筑师,Architect
