开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-31,6268,多多博彩,magnum,安慰奖,馨,Frangrant
2024-03-13,6268,多多博彩,magnum,二奖,馨,Frangrant
2024-02-04,6268,大馬彩,damacai,安慰奖,馨,Fragrant
2023-11-08,6268,,sg4d,二奖,,
2022-04-06,6268,大馬彩,damacai,安慰奖,馨,Fragrant
2021-09-18,6268,萬能,toto,安慰奖,芬芳,Fragrance
2018-11-17,6268,,sg4d,安慰奖,,
2018-01-07,6268,大馬彩,damacai,特别奖,馨,Fragrant
2017-11-19,6268,萬能,toto,特别奖,芬芳,Fragrance
2017-05-27,6268,,sg4d,首奖,,
2016-10-26,6268,大馬彩,damacai,安慰奖,馨,Fragrant
2016-10-09,6268,大馬彩,damacai,首奖,馨,Fragrant
2016-02-16,6268,多多博彩,magnum,特别奖,馨,Frangrant
2016-01-17,6268,,sg4d,特别奖,,
2014-11-30,6268,多多博彩,magnum,三奖,馨,Frangrant
2014-09-28,6268,多多博彩,magnum,安慰奖,馨,Frangrant
2014-03-12,6268,多多博彩,magnum,安慰奖,馨,Frangrant
2013-10-20,6268,多多博彩,magnum,首奖,馨,Frangrant
2012-11-21,6268,,sg4d,特别奖,,
2012-02-18,6268,萬能,toto,安慰奖,芬芳,Fragrance
2011-11-05,6268,萬能,toto,特别奖,芬芳,Fragrance
2011-11-05,6268,大馬彩,damacai,安慰奖,馨,Fragrant
2011-07-20,6268,,sg4d,安慰奖,,
2009-11-08,6268,,sg4d,特别奖,,
2009-11-04,6268,大馬彩,damacai,特别奖,馨,Fragrant
2009-10-18,6268,萬能,toto,特别奖,芬芳,Fragrance
2007-04-28,6268,萬能,toto,三奖,芬芳,Fragrance
2005-07-03,6268,大馬彩,damacai,安慰奖,馨,Fragrant
2004-09-04,6268,萬能,toto,安慰奖,芬芳,Fragrance
2003-08-17,6268,大馬彩,damacai,特别奖,馨,Fragrant
2002-05-08,6268,大馬彩,damacai,特别奖,馨,Fragrant
2001-04-04,6268,大馬彩,damacai,特别奖,馨,Fragrant
1999-01-03,6268,大馬彩,damacai,安慰奖,馨,Fragrant
1998-04-25,6268,萬能,toto,特别奖,芬芳,Fragrance
1997-06-28,6268,萬能,toto,特别奖,芬芳,Fragrance
1994-08-24,6268,大馬彩,damacai,安慰奖,馨,Fragrant
1993-02-17,6268,萬能,toto,安慰奖,芬芳,Fragrance
1992-11-18,6268,萬能,toto,安慰奖,芬芳,Fragrance
1989-03-04,6268,多多博彩,magnum,安慰奖,馨,Frangrant
1986-11-13,6268,多多博彩,magnum,特别奖,馨,Frangrant
