开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-08,8118,萬能,toto,安慰奖,滑轮,Roller Skating
2024-03-20,8118,,sg4d,特别奖,,
2022-08-07,8118,大馬彩,damacai,安慰奖,未成年怀孕,Young Girl Pregnant
2022-07-23,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
2022-04-24,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
2019-05-01,8118,大馬彩,damacai,安慰奖,未成年怀孕,Young Girl Pregnant
2018-12-22,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
2018-12-19,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
2018-06-30,8118,萬能,toto,二奖,滑轮,Roller Skating
2018-05-01,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
2017-09-27,8118,萬能,toto,特别奖,滑轮,Roller Skating
2016-06-11,8118,,sg4d,首奖,,
2015-01-27,8118,萬能,toto,特别奖,滑轮,Roller Skating
2014-04-05,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
2012-03-31,8118,萬能,toto,特别奖,滑轮,Roller Skating
2011-12-17,8118,萬能,toto,首奖,滑轮,Roller Skating
2011-04-13,8118,,sg4d,首奖,,
2010-09-26,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
2009-05-24,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
2008-11-08,8118,,sg4d,特别奖,,
2006-11-28,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
2006-01-28,8118,萬能,toto,安慰奖,滑轮,Roller Skating
2005-04-10,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
2004-09-22,8118,大馬彩,damacai,安慰奖,未成年怀孕,Young Girl Pregnant
2003-10-15,8118,大馬彩,damacai,安慰奖,未成年怀孕,Young Girl Pregnant
2003-03-02,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
2002-07-21,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
2002-06-02,8118,大馬彩,damacai,安慰奖,未成年怀孕,Young Girl Pregnant
2000-04-01,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1999-11-24,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1999-08-25,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
1999-08-15,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
1999-06-27,8118,大馬彩,damacai,二奖,未成年怀孕,Young Girl Pregnant
1997-06-21,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1997-01-05,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
1996-11-06,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1994-08-27,8118,大馬彩,damacai,特别奖,未成年怀孕,Young Girl Pregnant
1993-05-22,8118,多多博彩,magnum,安慰奖,老人跌倒,Old Man Falls Down
1992-08-31,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1992-05-20,8118,萬能,toto,安慰奖,滑轮,Roller Skating
1989-06-10,8118,多多博彩,magnum,特别奖,老人跌倒,Old Man Falls Down
1988-10-10,8118,多多博彩,magnum,首奖,老人跌倒,Old Man Falls Down
