开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,2160,多多博彩,二奖,碰到蝴蝶,Encounter Butterfly
2024-08-25,2160,大馬彩,安慰奖,经济强国,Economic Power
2024-04-14,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2024-01-14,2160,多多博彩,安慰奖,碰到蝴蝶,Encounter Butterfly
2023-12-30,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2023-12-27,2160,萬能,特别奖,印度所产之喷水鱼,Aquarius
2021-10-30,2160,大馬彩,特别奖,经济强国,Economic Power
2021-05-23,2160,星池,特别奖,,
2020-10-25,2160,星池,特别奖,,
2018-11-24,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2018-08-05,2160,星池,二奖,,
2017-08-27,2160,萬能,安慰奖,印度所产之喷水鱼,Aquarius
2017-04-15,2160,多多博彩,首奖,碰到蝴蝶,Encounter Butterfly
2017-02-08,2160,大馬彩,特别奖,经济强国,Economic Power
2017-01-18,2160,大馬彩,安慰奖,经济强国,Economic Power
2016-12-10,2160,星池,安慰奖,,
2016-02-21,2160,萬能,安慰奖,印度所产之喷水鱼,Aquarius
2014-01-28,2160,萬能,特别奖,印度所产之喷水鱼,Aquarius
2013-11-02,2160,萬能,安慰奖,印度所产之喷水鱼,Aquarius
2012-11-14,2160,星池,特别奖,,
2012-06-17,2160,大馬彩,三奖,经济强国,Economic Power
2011-10-12,2160,大馬彩,安慰奖,经济强国,Economic Power
2011-04-17,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2010-11-17,2160,大馬彩,特别奖,经济强国,Economic Power
2009-10-31,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2005-01-16,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
2003-07-02,2160,萬能,安慰奖,印度所产之喷水鱼,Aquarius
2003-06-15,2160,萬能,特别奖,印度所产之喷水鱼,Aquarius
2003-06-14,2160,萬能,二奖,印度所产之喷水鱼,Aquarius
2000-07-19,2160,大馬彩,安慰奖,经济强国,Economic Power
1998-01-07,2160,大馬彩,二奖,经济强国,Economic Power
1997-09-14,2160,大馬彩,安慰奖,经济强国,Economic Power
1996-10-19,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
1995-03-08,2160,多多博彩,安慰奖,碰到蝴蝶,Encounter Butterfly
1994-03-24,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
1994-03-17,2160,萬能,安慰奖,印度所产之喷水鱼,Aquarius
1994-03-09,2160,大馬彩,安慰奖,经济强国,Economic Power
1994-01-15,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
1993-10-02,2160,大馬彩,安慰奖,经济强国,Economic Power
1991-04-01,2160,多多博彩,特别奖,碰到蝴蝶,Encounter Butterfly
1989-04-29,2160,多多博彩,二奖,碰到蝴蝶,Encounter Butterfly
