开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,6606,大馬彩,安慰奖,誉,Reputation
2024-02-07,6606,星池,三奖,,
2023-12-20,6606,萬能,安慰奖,歌迷／影迷,Fans
2021-05-23,6606,多多博彩,安慰奖,誉,Reputation
2021-01-20,6606,萬能,安慰奖,歌迷／影迷,Fans
2020-07-04,6606,萬能,安慰奖,歌迷／影迷,Fans
2020-07-01,6606,星池,安慰奖,,
2019-05-12,6606,大馬彩,特别奖,誉,Reputation
2017-08-06,6606,萬能,安慰奖,歌迷／影迷,Fans
2016-01-23,6606,多多博彩,特别奖,誉,Reputation
2015-09-16,6606,大馬彩,安慰奖,誉,Reputation
2014-08-06,6606,多多博彩,特别奖,誉,Reputation
2013-07-02,6606,大馬彩,安慰奖,誉,Reputation
2013-05-19,6606,多多博彩,二奖,誉,Reputation
2013-02-02,6606,多多博彩,安慰奖,誉,Reputation
2012-11-17,6606,萬能,特别奖,歌迷／影迷,Fans
2012-06-20,6606,星池,安慰奖,,
2010-04-07,6606,多多博彩,特别奖,誉,Reputation
2010-02-13,6606,星池,特别奖,,
2009-11-21,6606,多多博彩,特别奖,誉,Reputation
2008-10-29,6606,大馬彩,安慰奖,誉,Reputation
2008-08-06,6606,星池,特别奖,,
2008-04-30,6606,大馬彩,安慰奖,誉,Reputation
2005-06-08,6606,大馬彩,三奖,誉,Reputation
2004-11-17,6606,萬能,三奖,歌迷／影迷,Fans
2004-10-10,6606,萬能,特别奖,歌迷／影迷,Fans
2004-01-25,6606,萬能,首奖,歌迷／影迷,Fans
2003-04-02,6606,多多博彩,安慰奖,誉,Reputation
2001-11-24,6606,多多博彩,特别奖,誉,Reputation
2001-06-24,6606,大馬彩,安慰奖,誉,Reputation
2000-01-15,6606,多多博彩,安慰奖,誉,Reputation
1999-07-18,6606,萬能,安慰奖,歌迷／影迷,Fans
1998-11-21,6606,萬能,三奖,歌迷／影迷,Fans
1998-04-12,6606,萬能,特别奖,歌迷／影迷,Fans
1998-04-05,6606,萬能,特别奖,歌迷／影迷,Fans
1997-02-15,6606,多多博彩,特别奖,誉,Reputation
1996-03-17,6606,大馬彩,特别奖,誉,Reputation
1996-01-24,6606,多多博彩,特别奖,誉,Reputation
1995-11-15,6606,大馬彩,特别奖,誉,Reputation
1995-02-01,6606,多多博彩,特别奖,誉,Reputation
1994-05-18,6606,大馬彩,特别奖,誉,Reputation
1994-01-09,6606,萬能,特别奖,歌迷／影迷,Fans
1985-08-17,6606,多多博彩,安慰奖,誉,Reputation
