开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,2120,星池,三奖,,
2024-03-31,2120,多多博彩,安慰奖,初恋,First Love
2023-02-25,2120,星池,特别奖,,
2022-08-10,2120,萬能,特别奖,紫水晶,Amethyst
2021-10-03,2120,星池,特别奖,,
2020-12-09,2120,萬能,特别奖,紫水晶,Amethyst
2020-10-07,2120,星池,特别奖,,
2020-10-07,2120,多多博彩,安慰奖,初恋,First Love
2018-07-08,2120,星池,特别奖,,
2017-11-18,2120,多多博彩,三奖,初恋,First Love
2017-11-08,2120,大馬彩,特别奖,蜡像馆,Wax Museum
2017-04-04,2120,萬能,特别奖,紫水晶,Amethyst
2016-06-18,2120,多多博彩,安慰奖,初恋,First Love
2015-06-24,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
2015-03-11,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
2014-10-04,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
2014-04-20,2120,萬能,二奖,紫水晶,Amethyst
2013-10-02,2120,星池,特别奖,,
2013-01-19,2120,多多博彩,特别奖,初恋,First Love
2012-09-15,2120,萬能,特别奖,紫水晶,Amethyst
2011-08-13,2120,萬能,二奖,紫水晶,Amethyst
2011-07-09,2120,大馬彩,特别奖,蜡像馆,Wax Museum
2011-03-12,2120,多多博彩,安慰奖,初恋,First Love
2010-03-13,2120,多多博彩,安慰奖,初恋,First Love
2010-01-02,2120,星池,安慰奖,,
2009-07-22,2120,大馬彩,特别奖,蜡像馆,Wax Museum
2008-09-28,2120,多多博彩,安慰奖,初恋,First Love
2008-02-02,2120,星池,安慰奖,,
2008-01-20,2120,大馬彩,首奖,蜡像馆,Wax Museum
2003-05-21,2120,萬能,特别奖,紫水晶,Amethyst
2001-12-30,2120,萬能,特别奖,紫水晶,Amethyst
2001-03-04,2120,萬能,安慰奖,紫水晶,Amethyst
2000-09-16,2120,多多博彩,特别奖,初恋,First Love
2000-07-08,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
1999-06-16,2120,多多博彩,特别奖,初恋,First Love
1999-05-19,2120,多多博彩,安慰奖,初恋,First Love
1998-12-13,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
1998-04-11,2120,大馬彩,安慰奖,蜡像馆,Wax Museum
1997-04-12,2120,萬能,安慰奖,紫水晶,Amethyst
1997-02-12,2120,多多博彩,特别奖,初恋,First Love
1996-08-21,2120,多多博彩,安慰奖,初恋,First Love
1996-05-29,2120,萬能,安慰奖,紫水晶,Amethyst
1994-04-10,2120,萬能,特别奖,紫水晶,Amethyst
1992-09-19,2120,多多博彩,二奖,初恋,First Love
1992-08-27,2120,萬能,安慰奖,紫水晶,Amethyst
1991-11-11,2120,多多博彩,安慰奖,初恋,First Love
1991-08-29,2120,多多博彩,安慰奖,初恋,First Love
1991-02-16,2120,多多博彩,安慰奖,初恋,First Love
1988-11-28,2120,多多博彩,安慰奖,初恋,First Love
