开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,3672,星池,安慰奖,,
2023-10-15,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2023-04-02,3672,多多博彩,三奖,黄牙白,Chinese Cabbage
2023-01-04,3672,星池,安慰奖,,
2021-12-07,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2021-10-24,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2021-10-10,3672,星池,安慰奖,,
2021-02-14,3672,星池,安慰奖,,
2020-10-24,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2020-09-27,3672,萬能,特别奖,手拿榴连,Carrying Durians
2019-06-02,3672,星池,特别奖,,
2018-06-13,3672,萬能,安慰奖,手拿榴连,Carrying Durians
2016-04-24,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2015-12-06,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2015-04-28,3672,多多博彩,二奖,黄牙白,Chinese Cabbage
2014-10-04,3672,星池,安慰奖,,
2013-03-24,3672,星池,安慰奖,,
2013-02-02,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2013-01-12,3672,萬能,特别奖,手拿榴连,Carrying Durians
2012-10-30,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2012-10-24,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2012-02-18,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2010-06-16,3672,大馬彩,首奖,黄牙白菜,White Cabbage
2008-12-03,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2008-06-28,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2007-03-17,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2006-09-17,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2006-04-16,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2006-02-25,3672,萬能,安慰奖,手拿榴连,Carrying Durians
2005-10-30,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2005-09-11,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2005-07-10,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2005-07-03,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
2003-12-13,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2003-11-22,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2003-07-27,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2003-04-12,3672,大馬彩,安慰奖,黄牙白菜,White Cabbage
2002-05-29,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2001-02-06,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2000-11-26,3672,萬能,特别奖,手拿榴连,Carrying Durians
1998-03-01,3672,大馬彩,特别奖,黄牙白菜,White Cabbage
1996-07-27,3672,萬能,二奖,手拿榴连,Carrying Durians
1989-09-13,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
1987-09-19,3672,多多博彩,特别奖,黄牙白,Chinese Cabbage
1985-10-12,3672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
