开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-19,4712,大馬彩,安慰奖,替身,Replacement
2022-05-01,4712,星池,特别奖,,
2021-07-18,4712,星池,特别奖,,
2021-01-23,4712,多多博彩,特别奖,豆容饼,Red Bean Cake
2020-11-01,4712,多多博彩,特别奖,豆容饼,Red Bean Cake
2019-09-29,4712,多多博彩,特别奖,豆容饼,Red Bean Cake
2018-04-15,4712,萬能,特别奖,花金龟科大甲虫,Goliath Beetle
2017-12-23,4712,大馬彩,安慰奖,替身,Replacement
2016-03-23,4712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2016-01-09,4712,多多博彩,特别奖,豆容饼,Red Bean Cake
2014-11-19,4712,萬能,特别奖,花金龟科大甲虫,Goliath Beetle
2014-04-12,4712,大馬彩,特别奖,替身,Replacement
2012-05-12,4712,星池,三奖,,
2012-02-29,4712,星池,安慰奖,,
2011-04-10,4712,星池,特别奖,,
2008-01-05,4712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2007-12-09,4712,星池,特别奖,,
2007-04-14,4712,萬能,二奖,花金龟科大甲虫,Goliath Beetle
2006-10-01,4712,大馬彩,特别奖,替身,Replacement
2004-05-01,4712,大馬彩,安慰奖,替身,Replacement
2003-03-01,4712,大馬彩,特别奖,替身,Replacement
2002-10-13,4712,大馬彩,安慰奖,替身,Replacement
2002-08-06,4712,萬能,安慰奖,花金龟科大甲虫,Goliath Beetle
2001-04-04,4712,萬能,特别奖,花金龟科大甲虫,Goliath Beetle
1999-09-11,4712,萬能,安慰奖,花金龟科大甲虫,Goliath Beetle
1996-12-28,4712,大馬彩,安慰奖,替身,Replacement
1996-11-24,4712,多多博彩,首奖,豆容饼,Red Bean Cake
1996-02-24,4712,萬能,首奖,花金龟科大甲虫,Goliath Beetle
1994-08-20,4712,多多博彩,安慰奖,豆容饼,Red Bean Cake
1993-11-27,4712,大馬彩,安慰奖,替身,Replacement
1992-11-11,4712,大馬彩,三奖,替身,Replacement
1991-06-22,4712,多多博彩,特别奖,豆容饼,Red Bean Cake
