开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-15,0191,萬能,安慰奖,考试拿零分,Got Zero Marks In Exam
2023-06-07,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
2022-05-07,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2022-02-02,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
2021-11-14,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2021-09-29,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
2021-09-25,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2020-01-05,0191,星池,安慰奖,,
2019-11-02,0191,星池,安慰奖,,
2018-02-25,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2017-11-18,0191,星池,安慰奖,,
2017-06-07,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2016-11-13,0191,萬能,安慰奖,考试拿零分,Got Zero Marks In Exam
2015-08-22,0191,星池,特别奖,,
2015-06-13,0191,星池,特别奖,,
2015-01-31,0191,星池,安慰奖,,
2013-12-15,0191,星池,特别奖,,
2013-06-22,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
2013-01-30,0191,星池,特别奖,,
2010-12-29,0191,星池,特别奖,,
2010-08-01,0191,星池,特别奖,,
2009-11-22,0191,萬能,特别奖,考试拿零分,Got Zero Marks In Exam
2009-10-25,0191,多多博彩,二奖,考试吃鸡蛋,Fail In Exams
2009-08-12,0191,萬能,二奖,考试拿零分,Got Zero Marks In Exam
2009-08-12,0191,萬能,特别奖,考试拿零分,Got Zero Marks In Exam
2007-12-12,0191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2007-05-13,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
2007-01-20,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
2006-11-25,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2005-06-14,0191,萬能,特别奖,考试拿零分,Got Zero Marks In Exam
2004-01-18,0191,萬能,安慰奖,考试拿零分,Got Zero Marks In Exam
2002-12-22,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2002-10-19,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2002-09-28,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2001-12-29,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
2001-01-10,0191,萬能,三奖,考试拿零分,Got Zero Marks In Exam
2000-10-18,0191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
2000-02-13,0191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
1999-10-02,0191,大馬彩,首奖,考试吃鸡蛋,Failed An Exam
1997-11-09,0191,萬能,特别奖,考试拿零分,Got Zero Marks In Exam
1997-05-21,0191,萬能,特别奖,考试拿零分,Got Zero Marks In Exam
1996-08-14,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
1995-07-29,0191,大馬彩,安慰奖,考试吃鸡蛋,Failed An Exam
1995-06-10,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1995-02-15,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1995-02-12,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1994-02-26,0191,多多博彩,特别奖,考试吃鸡蛋,Fail In Exams
1993-10-16,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
1993-07-17,0191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
1992-10-25,0191,大馬彩,特别奖,考试吃鸡蛋,Failed An Exam
1989-09-07,0191,多多博彩,安慰奖,考试吃鸡蛋,Fail In Exams
1988-01-21,0191,多多博彩,三奖,考试吃鸡蛋,Fail In Exams
1985-05-12,0191,多多博彩,首奖,考试吃鸡蛋,Fail In Exams
