开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-18,4681,星池,特别奖,,
2023-05-20,4681,萬能,首奖,放射学,Radiology
2022-06-18,4681,萬能,特别奖,放射学,Radiology
2022-04-13,4681,星池,特别奖,,
2021-06-09,4681,星池,安慰奖,,
2021-01-03,4681,多多博彩,特别奖,枫律,Chestnut
2020-07-01,4681,萬能,安慰奖,放射学,Radiology
2020-01-01,4681,大馬彩,安慰奖,男性陪游,Male Escort
2019-09-18,4681,大馬彩,特别奖,男性陪游,Male Escort
2018-12-30,4681,萬能,安慰奖,放射学,Radiology
2018-09-25,4681,萬能,特别奖,放射学,Radiology
2018-06-23,4681,多多博彩,二奖,枫律,Chestnut
2018-02-04,4681,大馬彩,特别奖,男性陪游,Male Escort
2017-04-30,4681,多多博彩,安慰奖,枫律,Chestnut
2016-09-03,4681,萬能,安慰奖,放射学,Radiology
2016-02-06,4681,大馬彩,安慰奖,男性陪游,Male Escort
2016-01-30,4681,大馬彩,首奖,男性陪游,Male Escort
2016-01-27,4681,萬能,安慰奖,放射学,Radiology
2015-12-12,4681,萬能,特别奖,放射学,Radiology
2015-08-16,4681,萬能,安慰奖,放射学,Radiology
2015-06-27,4681,大馬彩,特别奖,男性陪游,Male Escort
2015-03-14,4681,大馬彩,二奖,男性陪游,Male Escort
2014-12-07,4681,大馬彩,安慰奖,男性陪游,Male Escort
2014-03-26,4681,萬能,安慰奖,放射学,Radiology
2012-12-05,4681,萬能,安慰奖,放射学,Radiology
2012-03-10,4681,萬能,特别奖,放射学,Radiology
2011-10-05,4681,大馬彩,特别奖,男性陪游,Male Escort
2010-12-04,4681,大馬彩,首奖,男性陪游,Male Escort
2010-11-20,4681,大馬彩,二奖,男性陪游,Male Escort
2010-10-09,4681,多多博彩,安慰奖,枫律,Chestnut
2010-09-08,4681,多多博彩,安慰奖,枫律,Chestnut
2010-06-12,4681,大馬彩,特别奖,男性陪游,Male Escort
2009-11-04,4681,大馬彩,三奖,男性陪游,Male Escort
2009-05-30,4681,星池,特别奖,,
2008-02-16,4681,萬能,安慰奖,放射学,Radiology
2007-03-24,4681,多多博彩,特别奖,枫律,Chestnut
2005-03-02,4681,大馬彩,特别奖,男性陪游,Male Escort
2003-04-20,4681,大馬彩,首奖,男性陪游,Male Escort
2000-02-06,4681,多多博彩,安慰奖,枫律,Chestnut
1999-12-22,4681,大馬彩,特别奖,男性陪游,Male Escort
1999-04-18,4681,多多博彩,安慰奖,枫律,Chestnut
1999-03-13,4681,萬能,首奖,放射学,Radiology
1998-10-03,4681,多多博彩,特别奖,枫律,Chestnut
1998-09-30,4681,大馬彩,特别奖,男性陪游,Male Escort
1998-04-15,4681,萬能,特别奖,放射学,Radiology
1996-11-23,4681,萬能,特别奖,放射学,Radiology
1995-07-16,4681,萬能,安慰奖,放射学,Radiology
1994-11-30,4681,多多博彩,安慰奖,枫律,Chestnut
1994-08-04,4681,多多博彩,特别奖,枫律,Chestnut
1994-06-19,4681,大馬彩,特别奖,男性陪游,Male Escort
1994-05-22,4681,萬能,首奖,放射学,Radiology
1992-06-07,4681,萬能,二奖,放射学,Radiology
1988-07-23,4681,多多博彩,安慰奖,枫律,Chestnut
1985-05-04,4681,多多博彩,三奖,枫律,Chestnut
