开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2024-03-02,2832,多多博彩,二奖,蜻蜓,Dragonfly
2024-02-21,2832,星池,二奖,,
2023-02-12,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2022-08-27,2832,星池,特别奖,,
2021-09-28,2832,萬能,特别奖,踩高跷,Stilt- Walking
2020-01-01,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2018-09-12,2832,大馬彩,三奖,懦夫,Coward
2017-10-15,2832,萬能,安慰奖,踩高跷,Stilt- Walking
2017-09-26,2832,大馬彩,安慰奖,懦夫,Coward
2017-06-07,2832,萬能,安慰奖,踩高跷,Stilt- Walking
2017-01-21,2832,萬能,三奖,踩高跷,Stilt- Walking
2013-09-14,2832,萬能,首奖,踩高跷,Stilt- Walking
2013-01-20,2832,大馬彩,特别奖,懦夫,Coward
2012-10-28,2832,大馬彩,特别奖,懦夫,Coward
2011-11-09,2832,星池,特别奖,,
2011-08-17,2832,多多博彩,首奖,蜻蜓,Dragonfly
2011-05-15,2832,大馬彩,二奖,懦夫,Coward
2011-05-07,2832,星池,特别奖,,
2010-11-30,2832,大馬彩,特别奖,懦夫,Coward
2010-05-09,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2010-02-20,2832,星池,安慰奖,,
2009-08-18,2832,萬能,特别奖,踩高跷,Stilt- Walking
2008-02-24,2832,星池,二奖,,
2007-07-15,2832,多多博彩,特别奖,蜻蜓,Dragonfly
2006-01-22,2832,萬能,特别奖,踩高跷,Stilt- Walking
2005-11-09,2832,大馬彩,安慰奖,懦夫,Coward
2005-09-03,2832,萬能,安慰奖,踩高跷,Stilt- Walking
2005-07-16,2832,萬能,三奖,踩高跷,Stilt- Walking
2005-05-29,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2004-12-25,2832,大馬彩,安慰奖,懦夫,Coward
2004-02-21,2832,多多博彩,特别奖,蜻蜓,Dragonfly
2003-03-16,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2003-03-12,2832,大馬彩,首奖,懦夫,Coward
2001-07-03,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
2000-03-11,2832,萬能,特别奖,踩高跷,Stilt- Walking
2000-01-12,2832,多多博彩,特别奖,蜻蜓,Dragonfly
1997-11-02,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
1997-07-26,2832,大馬彩,安慰奖,懦夫,Coward
1996-07-17,2832,萬能,特别奖,踩高跷,Stilt- Walking
1996-05-18,2832,大馬彩,特别奖,懦夫,Coward
1996-02-07,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
1995-03-22,2832,萬能,安慰奖,踩高跷,Stilt- Walking
1995-02-15,2832,萬能,安慰奖,踩高跷,Stilt- Walking
1994-07-23,2832,大馬彩,安慰奖,懦夫,Coward
1993-01-17,2832,萬能,安慰奖,踩高跷,Stilt- Walking
1992-08-02,2832,萬能,安慰奖,踩高跷,Stilt- Walking
1992-07-01,2832,萬能,特别奖,踩高跷,Stilt- Walking
1989-07-15,2832,多多博彩,特别奖,蜻蜓,Dragonfly
1987-08-23,2832,多多博彩,安慰奖,蜻蜓,Dragonfly
