开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-02,2852,多多博彩,安慰奖,背,Human Back
2019-03-10,2852,萬能,安慰奖,中国艺人,Chinese Artist
2018-04-08,2852,星池,特别奖,,
2017-10-01,2852,大馬彩,安慰奖,揭幕战,Opening Match
2016-11-20,2852,星池,特别奖,,
2016-11-16,2852,萬能,特别奖,中国艺人,Chinese Artist
2016-10-29,2852,多多博彩,特别奖,背,Human Back
2016-05-31,2852,多多博彩,安慰奖,背,Human Back
2016-05-03,2852,萬能,安慰奖,中国艺人,Chinese Artist
2016-03-09,2852,星池,安慰奖,,
2015-04-04,2852,星池,安慰奖,,
2014-11-26,2852,大馬彩,特别奖,揭幕战,Opening Match
2014-09-06,2852,大馬彩,特别奖,揭幕战,Opening Match
2014-03-12,2852,萬能,特别奖,中国艺人,Chinese Artist
2012-03-28,2852,星池,首奖,,
2009-12-08,2852,萬能,特别奖,中国艺人,Chinese Artist
2009-03-29,2852,大馬彩,安慰奖,揭幕战,Opening Match
2009-01-04,2852,星池,安慰奖,,
2007-08-29,2852,多多博彩,安慰奖,背,Human Back
2005-12-31,2852,大馬彩,安慰奖,揭幕战,Opening Match
2005-05-21,2852,萬能,二奖,中国艺人,Chinese Artist
2005-02-16,2852,萬能,安慰奖,中国艺人,Chinese Artist
2005-01-12,2852,萬能,安慰奖,中国艺人,Chinese Artist
2004-08-18,2852,多多博彩,安慰奖,背,Human Back
2003-06-29,2852,大馬彩,安慰奖,揭幕战,Opening Match
2003-02-12,2852,大馬彩,首奖,揭幕战,Opening Match
2002-08-24,2852,大馬彩,特别奖,揭幕战,Opening Match
2002-01-23,2852,大馬彩,三奖,揭幕战,Opening Match
2000-12-20,2852,多多博彩,安慰奖,背,Human Back
2000-12-17,2852,多多博彩,安慰奖,背,Human Back
2000-05-31,2852,萬能,三奖,中国艺人,Chinese Artist
1998-06-24,2852,萬能,安慰奖,中国艺人,Chinese Artist
1997-10-26,2852,萬能,安慰奖,中国艺人,Chinese Artist
1997-10-19,2852,萬能,特别奖,中国艺人,Chinese Artist
1996-11-09,2852,大馬彩,安慰奖,揭幕战,Opening Match
1995-06-24,2852,大馬彩,特别奖,揭幕战,Opening Match
1995-05-27,2852,萬能,二奖,中国艺人,Chinese Artist
1994-10-02,2852,萬能,特别奖,中国艺人,Chinese Artist
1994-03-30,2852,大馬彩,安慰奖,揭幕战,Opening Match
1994-03-06,2852,大馬彩,特别奖,揭幕战,Opening Match
1994-01-31,2852,多多博彩,安慰奖,背,Human Back
1989-08-26,2852,多多博彩,特别奖,背,Human Back
1987-12-27,2852,多多博彩,特别奖,背,Human Back
1987-06-21,2852,多多博彩,安慰奖,背,Human Back
1986-10-25,2852,多多博彩,特别奖,背,Human Back
