开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-26,4527,,sg4d,特别奖,,
2023-04-15,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2023-01-11,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
2022-12-21,4527,,sg4d,安慰奖,,
2022-09-24,4527,萬能,toto,安慰奖,飞越云层,Flying Through Clouds
2021-09-04,4527,,sg4d,二奖,,
2021-04-14,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
2020-08-02,4527,多多博彩,magnum,安慰奖,茶花,Camellia
2019-11-20,4527,,sg4d,特别奖,,
2019-10-06,4527,,sg4d,特别奖,,
2019-05-11,4527,,sg4d,三奖,,
2019-04-21,4527,萬能,toto,安慰奖,飞越云层,Flying Through Clouds
2019-03-10,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
2018-07-07,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
2018-05-16,4527,,sg4d,安慰奖,,
2018-02-18,4527,,sg4d,特别奖,,
2017-03-11,4527,多多博彩,magnum,特别奖,茶花,Camellia
2016-06-25,4527,多多博彩,magnum,特别奖,茶花,Camellia
2015-09-23,4527,多多博彩,magnum,特别奖,茶花,Camellia
2015-02-04,4527,多多博彩,magnum,安慰奖,茶花,Camellia
2013-01-12,4527,,sg4d,特别奖,,
2012-11-18,4527,,sg4d,特别奖,,
2012-10-13,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
2012-04-25,4527,萬能,toto,特别奖,飞越云层,Flying Through Clouds
2011-09-04,4527,,sg4d,二奖,,
2011-07-17,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2011-06-15,4527,萬能,toto,安慰奖,飞越云层,Flying Through Clouds
2010-12-05,4527,萬能,toto,特别奖,飞越云层,Flying Through Clouds
2009-03-28,4527,多多博彩,magnum,特别奖,茶花,Camellia
2007-10-28,4527,多多博彩,magnum,特别奖,茶花,Camellia
2007-02-25,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2006-10-22,4527,多多博彩,magnum,特别奖,茶花,Camellia
2005-06-22,4527,多多博彩,magnum,三奖,茶花,Camellia
2005-02-09,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2004-01-10,4527,多多博彩,magnum,安慰奖,茶花,Camellia
2004-01-03,4527,多多博彩,magnum,安慰奖,茶花,Camellia
2003-12-10,4527,大馬彩,damacai,三奖,毕卡索,Picasso
2001-04-07,4527,多多博彩,magnum,特别奖,茶花,Camellia
2001-03-31,4527,多多博彩,magnum,特别奖,茶花,Camellia
2000-06-18,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2000-03-18,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
2000-02-08,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
1999-11-28,4527,多多博彩,magnum,安慰奖,茶花,Camellia
1998-09-20,4527,大馬彩,damacai,安慰奖,毕卡索,Picasso
1998-05-02,4527,萬能,toto,特别奖,飞越云层,Flying Through Clouds
1997-03-23,4527,萬能,toto,特别奖,飞越云层,Flying Through Clouds
1997-02-22,4527,多多博彩,magnum,特别奖,茶花,Camellia
1996-01-27,4527,萬能,toto,特别奖,飞越云层,Flying Through Clouds
1996-01-13,4527,多多博彩,magnum,安慰奖,茶花,Camellia
1996-01-03,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
1995-06-18,4527,大馬彩,damacai,特别奖,毕卡索,Picasso
1993-07-25,4527,萬能,toto,安慰奖,飞越云层,Flying Through Clouds
1986-10-16,4527,多多博彩,magnum,安慰奖,茶花,Camellia
1985-07-27,4527,多多博彩,magnum,三奖,茶花,Camellia
