开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-05,8716,萬能,特别奖,采锡,Tin Mining
2022-12-07,8716,萬能,安慰奖,采锡,Tin Mining
2022-09-28,8716,多多博彩,安慰奖,求签,Divination
2022-08-27,8716,星池,特别奖,,
2021-10-30,8716,萬能,特别奖,采锡,Tin Mining
2021-09-26,8716,大馬彩,特别奖,游船河,River Cruise
2020-11-29,8716,星池,特别奖,,
2020-09-02,8716,萬能,特别奖,采锡,Tin Mining
2020-03-07,8716,大馬彩,安慰奖,游船河,River Cruise
2018-11-07,8716,星池,特别奖,,
2018-04-29,8716,大馬彩,安慰奖,游船河,River Cruise
2017-08-13,8716,大馬彩,安慰奖,游船河,River Cruise
2017-06-14,8716,星池,特别奖,,
2016-09-21,8716,萬能,安慰奖,采锡,Tin Mining
2016-05-22,8716,星池,三奖,,
2015-07-18,8716,星池,二奖,,
2015-07-15,8716,大馬彩,安慰奖,游船河,River Cruise
2015-02-08,8716,星池,安慰奖,,
2014-01-04,8716,萬能,特别奖,采锡,Tin Mining
2013-11-20,8716,大馬彩,首奖,游船河,River Cruise
2013-05-01,8716,大馬彩,特别奖,游船河,River Cruise
2013-01-20,8716,星池,安慰奖,,
2010-11-27,8716,大馬彩,安慰奖,游船河,River Cruise
2010-04-28,8716,大馬彩,特别奖,游船河,River Cruise
2010-03-14,8716,多多博彩,特别奖,求签,Divination
2009-11-25,8716,星池,特别奖,,
2009-11-04,8716,大馬彩,首奖,游船河,River Cruise
2008-08-13,8716,星池,特别奖,,
2008-04-05,8716,多多博彩,特别奖,求签,Divination
2008-01-06,8716,星池,安慰奖,,
2007-06-03,8716,大馬彩,特别奖,游船河,River Cruise
2006-11-14,8716,萬能,安慰奖,采锡,Tin Mining
2004-10-27,8716,萬能,二奖,采锡,Tin Mining
2004-05-22,8716,萬能,安慰奖,采锡,Tin Mining
2003-03-23,8716,萬能,三奖,采锡,Tin Mining
2002-12-14,8716,大馬彩,二奖,游船河,River Cruise
2002-01-30,8716,大馬彩,安慰奖,游船河,River Cruise
2001-10-06,8716,萬能,特别奖,采锡,Tin Mining
2001-05-02,8716,多多博彩,安慰奖,求签,Divination
2001-04-28,8716,萬能,安慰奖,采锡,Tin Mining
1999-10-09,8716,多多博彩,安慰奖,求签,Divination
1999-05-22,8716,萬能,安慰奖,采锡,Tin Mining
1998-11-15,8716,萬能,特别奖,采锡,Tin Mining
1996-11-09,8716,大馬彩,安慰奖,游船河,River Cruise
1993-09-26,8716,大馬彩,安慰奖,游船河,River Cruise
1993-09-18,8716,大馬彩,首奖,游船河,River Cruise
1992-12-30,8716,萬能,首奖,采锡,Tin Mining
1991-02-28,8716,多多博彩,安慰奖,求签,Divination
1985-08-29,8716,多多博彩,安慰奖,求签,Divination
