开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-21,5268,星池,三奖,,
2024-02-04,5268,大馬彩,特别奖,开枪,Shooting
2023-08-20,5268,多多博彩,特别奖,开枪,Shooting
2023-03-29,5268,萬能,特别奖,枪战,Gun Fight
2023-02-04,5268,星池,安慰奖,,
2022-10-29,5268,多多博彩,安慰奖,开枪,Shooting
2022-09-07,5268,萬能,安慰奖,枪战,Gun Fight
2022-01-09,5268,大馬彩,特别奖,开枪,Shooting
2021-10-06,5268,大馬彩,特别奖,开枪,Shooting
2021-04-21,5268,多多博彩,特别奖,开枪,Shooting
2019-03-20,5268,大馬彩,安慰奖,开枪,Shooting
2018-02-13,5268,萬能,特别奖,枪战,Gun Fight
2016-12-17,5268,多多博彩,二奖,开枪,Shooting
2015-12-20,5268,大馬彩,安慰奖,开枪,Shooting
2013-08-25,5268,大馬彩,安慰奖,开枪,Shooting
2012-07-29,5268,大馬彩,安慰奖,开枪,Shooting
2012-01-29,5268,星池,安慰奖,,
2011-05-04,5268,星池,首奖,,
2010-09-08,5268,萬能,安慰奖,枪战,Gun Fight
2010-08-11,5268,大馬彩,特别奖,开枪,Shooting
2008-06-18,5268,星池,特别奖,,
2007-10-31,5268,多多博彩,安慰奖,开枪,Shooting
2007-09-02,5268,多多博彩,特别奖,开枪,Shooting
2005-05-11,5268,大馬彩,安慰奖,开枪,Shooting
2005-04-05,5268,萬能,特别奖,枪战,Gun Fight
2004-08-15,5268,大馬彩,安慰奖,开枪,Shooting
2004-03-10,5268,大馬彩,特别奖,开枪,Shooting
2002-03-16,5268,大馬彩,安慰奖,开枪,Shooting
2002-01-20,5268,大馬彩,特别奖,开枪,Shooting
2001-12-19,5268,大馬彩,安慰奖,开枪,Shooting
2001-12-15,5268,大馬彩,特别奖,开枪,Shooting
2001-05-29,5268,多多博彩,首奖,开枪,Shooting
1999-02-28,5268,多多博彩,特别奖,开枪,Shooting
1995-12-03,5268,多多博彩,特别奖,开枪,Shooting
1995-07-15,5268,多多博彩,安慰奖,开枪,Shooting
1994-07-07,5268,多多博彩,特别奖,开枪,Shooting
1994-01-09,5268,萬能,首奖,枪战,Gun Fight
1993-09-06,5268,多多博彩,三奖,开枪,Shooting
1992-10-24,5268,大馬彩,安慰奖,开枪,Shooting
1991-03-16,5268,多多博彩,安慰奖,开枪,Shooting
