开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
2022-12-07,5274,星池,安慰奖,,
2022-12-03,5274,萬能,特别奖,加润滑油,Adding Engine Oil
2022-06-22,5274,星池,特别奖,,
2022-06-05,5274,星池,安慰奖,,
2021-04-25,5274,星池,安慰奖,,
2021-04-07,5274,大馬彩,安慰奖,辞工,Fired From Job
2020-11-08,5274,星池,安慰奖,,
2017-10-14,5274,星池,安慰奖,,
2017-09-30,5274,星池,特别奖,,
2017-05-10,5274,萬能,首奖,加润滑油,Adding Engine Oil
2016-11-09,5274,多多博彩,特别奖,辞工,Resign
2016-10-30,5274,多多博彩,三奖,辞工,Resign
2016-06-22,5274,大馬彩,安慰奖,辞工,Fired From Job
2016-06-04,5274,多多博彩,特别奖,辞工,Resign
2015-05-16,5274,星池,特别奖,,
2014-11-08,5274,大馬彩,安慰奖,辞工,Fired From Job
2014-07-23,5274,大馬彩,三奖,辞工,Fired From Job
2014-04-19,5274,星池,安慰奖,,
2014-02-02,5274,大馬彩,特别奖,辞工,Fired From Job
2013-06-23,5274,多多博彩,特别奖,辞工,Resign
2013-05-26,5274,多多博彩,特别奖,辞工,Resign
2012-08-04,5274,多多博彩,特别奖,辞工,Resign
2012-02-11,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
2012-01-01,5274,星池,安慰奖,,
2011-07-05,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
2011-07-02,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
2010-06-19,5274,多多博彩,安慰奖,辞工,Resign
2010-02-28,5274,多多博彩,特别奖,辞工,Resign
2008-05-14,5274,大馬彩,安慰奖,辞工,Fired From Job
2007-03-21,5274,多多博彩,特别奖,辞工,Resign
2006-05-03,5274,大馬彩,特别奖,辞工,Fired From Job
2005-10-26,5274,大馬彩,安慰奖,辞工,Fired From Job
2004-10-10,5274,大馬彩,首奖,辞工,Fired From Job
2002-06-09,5274,多多博彩,特别奖,辞工,Resign
2002-02-26,5274,多多博彩,特别奖,辞工,Resign
2001-07-29,5274,多多博彩,安慰奖,辞工,Resign
2001-02-25,5274,大馬彩,特别奖,辞工,Fired From Job
1997-02-19,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
1994-09-11,5274,大馬彩,特别奖,辞工,Fired From Job
1994-02-05,5274,多多博彩,安慰奖,辞工,Resign
1992-12-09,5274,萬能,特别奖,加润滑油,Adding Engine Oil
1992-11-08,5274,萬能,安慰奖,加润滑油,Adding Engine Oil
1989-02-18,5274,多多博彩,特别奖,辞工,Resign
1985-09-01,5274,多多博彩,安慰奖,辞工,Resign
