开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,0248,萬能,特别奖,潜水员,Diver
2022-10-19,0248,大馬彩,特别奖,潜水员,Professional Diver
2022-01-01,0248,多多博彩,安慰奖,潜水员,Diver
2021-09-22,0248,多多博彩,特别奖,潜水员,Diver
2021-04-28,0248,萬能,安慰奖,潜水员,Diver
2021-03-17,0248,萬能,安慰奖,潜水员,Diver
2018-09-08,0248,大馬彩,安慰奖,潜水员,Professional Diver
2017-02-18,0248,萬能,特别奖,潜水员,Diver
2016-10-23,0248,多多博彩,安慰奖,潜水员,Diver
2016-09-25,0248,多多博彩,安慰奖,潜水员,Diver
2016-03-29,0248,大馬彩,三奖,潜水员,Professional Diver
2016-03-13,0248,大馬彩,安慰奖,潜水员,Professional Diver
2016-03-01,0248,大馬彩,二奖,潜水员,Professional Diver
2015-09-23,0248,萬能,特别奖,潜水员,Diver
2014-10-18,0248,萬能,安慰奖,潜水员,Diver
2014-06-01,0248,大馬彩,安慰奖,潜水员,Professional Diver
2014-04-26,0248,多多博彩,安慰奖,潜水员,Diver
2013-10-26,0248,多多博彩,特别奖,潜水员,Diver
2012-07-04,0248,大馬彩,特别奖,潜水员,Professional Diver
2012-05-16,0248,大馬彩,三奖,潜水员,Professional Diver
2012-03-25,0248,萬能,安慰奖,潜水员,Diver
2010-08-22,0248,多多博彩,安慰奖,潜水员,Diver
2010-07-03,0248,多多博彩,特别奖,潜水员,Diver
2010-01-16,0248,大馬彩,安慰奖,潜水员,Professional Diver
2008-12-03,0248,多多博彩,安慰奖,潜水员,Diver
2008-10-01,0248,星池,安慰奖,,
2007-12-16,0248,萬能,安慰奖,潜水员,Diver
2005-01-08,0248,多多博彩,安慰奖,潜水员,Diver
2004-12-05,0248,多多博彩,安慰奖,潜水员,Diver
2001-11-18,0248,大馬彩,安慰奖,潜水员,Professional Diver
2000-10-01,0248,多多博彩,三奖,潜水员,Diver
2000-07-12,0248,萬能,特别奖,潜水员,Diver
2000-05-13,0248,大馬彩,安慰奖,潜水员,Professional Diver
2000-01-23,0248,大馬彩,安慰奖,潜水员,Professional Diver
1999-06-16,0248,多多博彩,安慰奖,潜水员,Diver
1994-03-10,0248,萬能,首奖,潜水员,Diver
1993-09-06,0248,多多博彩,安慰奖,潜水员,Diver
1989-06-03,0248,多多博彩,安慰奖,潜水员,Diver
1988-07-28,0248,多多博彩,特别奖,潜水员,Diver
1987-03-19,0248,多多博彩,安慰奖,潜水员,Diver
